match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.17,NA,BetRight,Western Bulldogs,Player Props,61008528,Andrew Brayshaw 5+,1,323699318
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.77,NA,BetRight,Western Bulldogs,Player Props,61008528,Andrew Brayshaw 7+,2,323699319
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,3.25,NA,BetRight,Western Bulldogs,Player Props,61008528,Andrew Brayshaw 9+,3,323699320
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,6.75,NA,BetRight,Western Bulldogs,Player Props,61008528,Andrew Brayshaw 11+,4,323699321
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,61008554,Arthur Jones 2+,1,323699417
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,61008554,Arthur Jones 3+,2,323699418
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,3.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,61008554,Arthur Jones 4+,3,323699419
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,4.5,6.25,NA,BetRight,Fremantle Dockers,Player Props,61008554,Arthur Jones 5+,4,323699420
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.23,NA,BetRight,Fremantle Dockers,Player Props,61008563,Bailey Williams 2+,1,323699456
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.72,NA,BetRight,Fremantle Dockers,Player Props,61008563,Bailey Williams 3+,2,323699457
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,61008563,Bailey Williams 4+,3,323699458
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,4.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,61008563,Bailey Williams 5+,4,323699459
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.21,NA,BetRight,Western Bulldogs,Player Props,61008539,Caleb Serong 5+,1,323699359
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,1.9,NA,BetRight,Western Bulldogs,Player Props,61008539,Caleb Serong 7+,2,323699360
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,3.55,NA,BetRight,Western Bulldogs,Player Props,61008539,Caleb Serong 9+,3,323699361
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,10.5,7.5,NA,BetRight,Western Bulldogs,Player Props,61008539,Caleb Serong 11+,4,323699362
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,61008553,Cooper Hynes 3+,2,323699413
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,1.95,NA,BetRight,Fremantle Dockers,Player Props,61008553,Cooper Hynes 4+,3,323699414
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,4.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,61008553,Cooper Hynes 5+,4,323699415
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,5.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,61008553,Cooper Hynes 6+,5,323699416
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.16,NA,BetRight,Fremantle Dockers,Player Props,61008558,Ed Richards 3+,1,323699434
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,61008558,Ed Richards 4+,2,323699435
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.94,NA,BetRight,Fremantle Dockers,Player Props,61008558,Ed Richards 5+,3,323699436
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,61008558,Ed Richards 6+,4,323699437
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,4.4,NA,BetRight,Fremantle Dockers,Player Props,61008558,Ed Richards 7+,5,323699438
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.29,NA,BetRight,Western Bulldogs,Player Props,61008544,Hayden Young 3+,1,323699378
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.74,NA,BetRight,Western Bulldogs,Player Props,61008544,Hayden Young 4+,2,323699379
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Hayden Young,Fremantle Dockers,4.5,2.55,NA,BetRight,Western Bulldogs,Player Props,61008544,Hayden Young 5+,3,323699380
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Hayden Young,Fremantle Dockers,5.5,4.25,NA,BetRight,Western Bulldogs,Player Props,61008544,Hayden Young 6+,4,323699381
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,61008529,Heath Chapman 2+,1,323699322
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.61,NA,BetRight,Western Bulldogs,Player Props,61008529,Heath Chapman 3+,2,323699323
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.35,NA,BetRight,Western Bulldogs,Player Props,61008529,Heath Chapman 4+,3,323699324
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,4.25,NA,BetRight,Western Bulldogs,Player Props,61008529,Heath Chapman 5+,4,323699325
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.25,NA,BetRight,Western Bulldogs,Player Props,61008531,Isaiah Dudley 3+,1,323699330
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,1.66,NA,BetRight,Western Bulldogs,Player Props,61008531,Isaiah Dudley 4+,2,323699331
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,2.35,NA,BetRight,Western Bulldogs,Player Props,61008531,Isaiah Dudley 5+,3,323699332
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Isaiah Dudley,Fremantle Dockers,5.5,3.85,NA,BetRight,Western Bulldogs,Player Props,61008531,Isaiah Dudley 6+,4,323699333
