match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,1.5,1.49,BetRight,Richmond Tigers,Player Tackles - Campbell Chesser (CARL),56434873,Campbell Chesser 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,2.5,2.35,BetRight,Richmond Tigers,Player Tackles - Campbell Chesser (CARL),56434873,Campbell Chesser 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,3.5,4.7,BetRight,Richmond Tigers,Player Tackles - Campbell Chesser (CARL),56434873,Campbell Chesser 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,4.5,1.56,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),56434874,Patrick Cripps 5+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,6.5,3.05,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),56434874,Patrick Cripps 7+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,8.5,7,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),56434874,Patrick Cripps 9+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,1.5,1.39,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,2.5,2.1,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,3.5,3.75,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56434875,Lachlan Fogarty 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,2.5,1.9,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Will Hayward (CARL),56434876,Will Hayward 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,3.5,1.16,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 4+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,5.5,1.77,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 6+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,7.5,3.45,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 8+,6
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,9.5,7.5,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),56434877,George Hewett 10+,7
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,1.5,1.37,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,2.5,2.04,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,3.5,3.55,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56434878,Elijah Hollands 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,2.5,1.91,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,4.5,6,BetRight,Richmond Tigers,Player Tackles - Oliver Hollands (CARL),56434879,Oliver Hollands 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,1.5,1.45,BetRight,Richmond Tigers,Player Tackles - Brodie Kemp (CARL),56434880,Brodie Kemp 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,2.5,2.25,BetRight,Richmond Tigers,Player Tackles - Brodie Kemp (CARL),56434880,Brodie Kemp 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,3.5,4.25,BetRight,Richmond Tigers,Player Tackles - Brodie Kemp (CARL),56434880,Brodie Kemp 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,4.5,1.61,BetRight,Richmond Tigers,Player Tackles - Cooper Lord (CARL),56434881,Cooper Lord 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,6.5,3.25,BetRight,Richmond Tigers,Player Tackles - Cooper Lord (CARL),56434881,Cooper Lord 7+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,8.5,7,BetRight,Richmond Tigers,Player Tackles - Cooper Lord (CARL),56434881,Cooper Lord 9+,6
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,1.5,1.39,BetRight,Richmond Tigers,Player Tackles - Harry McKay (CARL),56434882,Harry McKay 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,2.5,2.1,BetRight,Richmond Tigers,Player Tackles - Harry McKay (CARL),56434882,Harry McKay 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,3.5,3.85,BetRight,Richmond Tigers,Player Tackles - Harry McKay (CARL),56434882,Harry McKay 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,2.5,1.47,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,4.5,3.45,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 5+,4
