match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.24,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),47200512,Miles Bergman 3+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.61,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),47200512,Miles Bergman 4+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,2.25,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),47200512,Miles Bergman 5+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,3.45,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),47200512,Miles Bergman 6+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.12,BetRight,Carlton,Player Tackles - Travis Boak (PORT),47200513,Travis Boak 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.41,BetRight,Carlton,Player Tackles - Travis Boak (PORT),47200513,Travis Boak 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.04,BetRight,Carlton,Player Tackles - Travis Boak (PORT),47200513,Travis Boak 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,4.5,3.15,BetRight,Carlton,Player Tackles - Travis Boak (PORT),47200513,Travis Boak 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,5.5,5,BetRight,Carlton,Player Tackles - Travis Boak (PORT),47200513,Travis Boak 6+,5
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.19,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),47200514,Jase Burgoyne 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.61,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),47200514,Jase Burgoyne 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.45,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),47200514,Jase Burgoyne 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,4.1,BetRight,Carlton,Player Tackles - Jase Burgoyne (PORT),47200514,Jase Burgoyne 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.14,BetRight,Carlton,Player Tackles - Zak Butters (PORT),47200515,Zak Butters 4+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.67,BetRight,Carlton,Player Tackles - Zak Butters (PORT),47200515,Zak Butters 6+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.05,BetRight,Carlton,Player Tackles - Zak Butters (PORT),47200515,Zak Butters 8+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,9.5,6.75,BetRight,Carlton,Player Tackles - Zak Butters (PORT),47200515,Zak Butters 10+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.29,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),47200516,Darcy Byrne-Jones 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.94,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),47200516,Darcy Byrne-Jones 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,3.2,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),47200516,Darcy Byrne-Jones 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,5.75,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),47200516,Darcy Byrne-Jones 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.2,BetRight,Carlton,Player Tackles - Willem Drew (PORT),47200517,Willem Drew 6+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.72,BetRight,Carlton,Player Tackles - Willem Drew (PORT),47200517,Willem Drew 8+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,9.5,2.85,BetRight,Carlton,Player Tackles - Willem Drew (PORT),47200517,Willem Drew 10+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,11.5,5.75,BetRight,Carlton,Player Tackles - Willem Drew (PORT),47200517,Willem Drew 12+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne Francis,NA,2.5,1.25,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47200519,Jason Horne Francis 3+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne Francis,NA,3.5,1.66,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47200519,Jason Horne Francis 4+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne Francis,NA,4.5,2.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47200519,Jason Horne Francis 5+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne Francis,NA,5.5,3.7,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47200519,Jason Horne Francis 6+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,1.5,1.19,BetRight,Carlton,Player Tackles - Hugh Jackson (PORT),47200520,Hugh Jackson 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,2.5,1.61,BetRight,Carlton,Player Tackles - Hugh Jackson (PORT),47200520,Hugh Jackson 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,3.5,2.45,BetRight,Carlton,Player Tackles - Hugh Jackson (PORT),47200520,Hugh Jackson 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Hugh Jackson,Port Adelaide Power,4.5,4.1,BetRight,Carlton,Player Tackles - Hugh Jackson (PORT),47200520,Hugh Jackson 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,1.5,1.14,BetRight,NA,Player Tackles - Mani Liddy (PORT),47200521,Mani Liddy 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,2.5,1.49,BetRight,NA,Player Tackles - Mani Liddy (PORT),47200521,Mani Liddy 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,3.5,2.1,BetRight,NA,Player Tackles - Mani Liddy (PORT),47200521,Mani Liddy 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mani Liddy,NA,4.5,3.45,BetRight,NA,Player Tackles - Mani Liddy (PORT),47200521,Mani Liddy 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,1.5,1.12,BetRight,Carlton,Player Tackles - Sam Powell-Pepper (PORT),47200522,Sam Powell-Pepper 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,2.5,1.45,BetRight,Carlton,Player Tackles - Sam Powell-Pepper (PORT),47200522,Sam Powell-Pepper 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,2.05,BetRight,Carlton,Player Tackles - Sam Powell-Pepper (PORT),47200522,Sam Powell-Pepper 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4.5,3.25,BetRight,Carlton,Player Tackles - Sam Powell-Pepper (PORT),47200522,Sam Powell-Pepper 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.12,BetRight,Carlton,Player Tackles - Joe Richards (PORT),47200523,Joe Richards 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.45,BetRight,Carlton,Player Tackles - Joe Richards (PORT),47200523,Joe Richards 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.05,BetRight,Carlton,Player Tackles - Joe Richards (PORT),47200523,Joe Richards 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Joe Richards,Port Adelaide Power,4.5,3.25,BetRight,Carlton,Player Tackles - Joe Richards (PORT),47200523,Joe Richards 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.21,BetRight,Carlton,Player Tackles - Willie Rioli (PORT),47200524,Willie Rioli 2+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.69,BetRight,Carlton,Player Tackles - Willie Rioli (PORT),47200524,Willie Rioli 3+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.6,BetRight,Carlton,Player Tackles - Willie Rioli (PORT),47200524,Willie Rioli 4+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,4.7,BetRight,Carlton,Player Tackles - Willie Rioli (PORT),47200524,Willie Rioli 5+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.21,BetRight,Carlton,Player Tackles - Connor Rozee (PORT),47200525,Connor Rozee 3+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.56,BetRight,Carlton,Player Tackles - Connor Rozee (PORT),47200525,Connor Rozee 4+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.15,BetRight,Carlton,Player Tackles - Connor Rozee (PORT),47200525,Connor Rozee 5+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.25,BetRight,Carlton,Player Tackles - Connor Rozee (PORT),47200525,Connor Rozee 6+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.23,BetRight,Carlton,Player Tackles - Jordon Sweet (PORT),47200526,Jordon Sweet 3+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.56,BetRight,Carlton,Player Tackles - Jordon Sweet (PORT),47200526,Jordon Sweet 4+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,2.2,BetRight,Carlton,Player Tackles - Jordon Sweet (PORT),47200526,Jordon Sweet 5+,3
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,3.35,BetRight,Carlton,Player Tackles - Jordon Sweet (PORT),47200526,Jordon Sweet 6+,4
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dante Visentini,Port Adelaide Power,2.5,1.25,BetRight,Carlton,Player Tackles - Dante Visentini (PORT),47200527,Dante Visentini 3+,1
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dante Visentini,Port Adelaide Power,3.5,1.69,BetRight,Carlton,Player Tackles - Dante Visentini (PORT),47200527,Dante Visentini 4+,2
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dante Visentini,Port Adelaide Power,4.5,2.35,BetRight,Carlton,Player Tackles - Dante Visentini (PORT),47200527,Dante Visentini 5+,3
