match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.29,NA,BetRight,Adelaide Crows,Player Props,61772880,Aaron Cadman 3+,1,326879736
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,1.74,NA,BetRight,Adelaide Crows,Player Props,61772880,Aaron Cadman 4+,2,326879734
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61772880,Aaron Cadman 5+,3,326879737
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,5.5,4.1,NA,BetRight,Adelaide Crows,Player Props,61772880,Aaron Cadman 6+,4,326879735
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.21,NA,BetRight,GWS Giants,Player Props,61772870,Alex Neal-Bullen 3+,1,326879693
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.54,NA,BetRight,GWS Giants,Player Props,61772870,Alex Neal-Bullen 4+,2,326879694
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.15,NA,BetRight,GWS Giants,Player Props,61772870,Alex Neal-Bullen 5+,3,326879696
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.35,NA,BetRight,GWS Giants,Player Props,61772870,Alex Neal-Bullen 6+,4,326879695
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.25,NA,BetRight,GWS Giants,Player Props,61772865,Ben Keays 3+,1,326879675
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.67,NA,BetRight,GWS Giants,Player Props,61772865,Ben Keays 4+,2,326879673
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.45,NA,BetRight,GWS Giants,Player Props,61772865,Ben Keays 5+,3,326879676
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.95,NA,BetRight,GWS Giants,Player Props,61772865,Ben Keays 6+,4,326879674
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.49,NA,BetRight,GWS Giants,Player Props,61772860,Brayden Cook 2+,1,326879653
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.45,NA,BetRight,GWS Giants,Player Props,61772860,Brayden Cook 3+,2,326879655
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brayden Cook,Adelaide Crows,3.5,4.7,NA,BetRight,GWS Giants,Player Props,61772860,Brayden Cook 4+,3,326879654
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61772879,Callum Brown 3+,1,326879732
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,3.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61772879,Callum Brown 4+,2,326879730
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61772879,Callum Brown 5+,3,326879733
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,5.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61772879,Callum Brown 6+,4,326879731
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,4.5,1.21,NA,BetRight,Adelaide Crows,Player Props,61772891,Clayton Oliver 5+,1,326879778
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,6.5,1.89,NA,BetRight,Adelaide Crows,Player Props,61772891,Clayton Oliver 7+,2,326879777
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,8.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61772891,Clayton Oliver 9+,3,326879779
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,10.5,7.5,NA,BetRight,Adelaide Crows,Player Props,61772891,Clayton Oliver 11+,4,326879776
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,1.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61772887,Connor Idun 2+,1,326879763
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,2.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61772887,Connor Idun 3+,2,326879762
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,3.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61772887,Connor Idun 4+,3,326879764
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,4.5,4.4,NA,BetRight,Adelaide Crows,Player Props,61772887,Connor Idun 5+,4,326879761
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Conor Stone,GWS Giants,1.5,1.1,NA,BetRight,Adelaide Crows,Player Props,61772893,Conor Stone 2+,1,326879784
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Conor Stone,GWS Giants,2.5,1.41,NA,BetRight,Adelaide Crows,Player Props,61772893,Conor Stone 3+,2,326879786
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Conor Stone,GWS Giants,3.5,1.99,NA,BetRight,Adelaide Crows,Player Props,61772893,Conor Stone 4+,3,326879783
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Conor Stone,GWS Giants,4.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61772893,Conor Stone 5+,4,326879785
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Conor Stone,GWS Giants,5.5,5,NA,BetRight,Adelaide Crows,Player Props,61772893,Conor Stone 6+,5,326909711
