match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Josh Dunkley (BL),36772689,Josh Dunkley 4+,5
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.72,BetRight,Essendon Bombers,Player Tackles - Josh Dunkley (BL),36772689,Josh Dunkley 6+,3
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.35,BetRight,Essendon Bombers,Player Tackles - Josh Dunkley (BL),36772689,Josh Dunkley 8+,4
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,7.5,BetRight,Essendon Bombers,Player Tackles - Josh Dunkley (BL),36772689,Josh Dunkley 10+,1
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jaspa Fletcher (BL),36772690,Jaspa Fletcher 2+,6
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Jaspa Fletcher (BL),36772690,Jaspa Fletcher 3+,1
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jaspa Fletcher (BL),36772690,Jaspa Fletcher 4+,2
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Hugh McCluggage (BL),36772691,Hugh McCluggage 3+,5
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Hugh McCluggage (BL),36772691,Hugh McCluggage 4+,2
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Hugh McCluggage (BL),36772691,Hugh McCluggage 5+,6
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,3.85,BetRight,Essendon Bombers,Player Tackles - Hugh McCluggage (BL),36772691,Hugh McCluggage 6+,3
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.23,BetRight,Essendon Bombers,Player Tackles - Lachie Neale (BL),36772692,Lachie Neale 3+,4
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.59,BetRight,Essendon Bombers,Player Tackles - Lachie Neale (BL),36772692,Lachie Neale 4+,5
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.2,BetRight,Essendon Bombers,Player Tackles - Lachie Neale (BL),36772692,Lachie Neale 5+,1
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.45,BetRight,Essendon Bombers,Player Tackles - Lachie Neale (BL),36772692,Lachie Neale 6+,6
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jye Caldwell (ESS),36772693,Jye Caldwell 4+,5
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.69,BetRight,Brisbane Lions,Player Tackles - Jye Caldwell (ESS),36772693,Jye Caldwell 6+,3
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.25,BetRight,Brisbane Lions,Player Tackles - Jye Caldwell (ESS),36772693,Jye Caldwell 8+,4
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,7,BetRight,Brisbane Lions,Player Tackles - Jye Caldwell (ESS),36772693,Jye Caldwell 10+,1
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Sam Durham (ESS),36772694,Sam Durham 3+,4
