match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.59,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),48902129,Darcy Cameron 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.13,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 4+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.69,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 6+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.2,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 8+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,7,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),48902130,Jack Crisp 10+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.1,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),48902131,Josh Daicos 4+,3
