match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 3+,1,216611519
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 4+,2,216611517
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 5+,3,216611518
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,5.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 6+,4,216611520
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,3.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Will Phillips (NMFC),35390130,Will Phillips 4+,2,216611521
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,5.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Will Phillips (NMFC),35390130,Will Phillips 6+,3,216611524
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,7.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Will Phillips (NMFC),35390130,Will Phillips 8+,4,216611522
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,9.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Will Phillips (NMFC),35390130,Will Phillips 10+,1,216611523
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Tom Powell (NMFC),35390131,Tom Powell 4+,1,216611526
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Tom Powell (NMFC),35390131,Tom Powell 5+,2,216611528
