match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.54,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),47379140,Paul Curtis 5+,1
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,2.95,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),47379140,Paul Curtis 7+,2
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Paul Curtis,North Melbourne Kangaroos,8.5,6.75,BetRight,Western Bulldogs,Player Tackles - Paul Curtis (NMFC),47379140,Paul Curtis 9+,3
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Caleb Daniel (NMFC),47379141,Caleb Daniel 2+,1
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Caleb Daniel (NMFC),47379141,Caleb Daniel 3+,2
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Caleb Daniel (NMFC),47379141,Caleb Daniel 4+,3
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Caleb Daniel (NMFC),47379141,Caleb Daniel 5+,4
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.12,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),47379142,Luke Davies-Uniacke 3+,1
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),47379142,Luke Davies-Uniacke 4+,2
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.74,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),47379142,Luke Davies-Uniacke 5+,3
