match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Taylor Adams,Sydney Swans,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Taylor Adams (SYD),36265265,Taylor Adams 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Taylor Adams (SYD),36265265,Taylor Adams 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Taylor Adams,Sydney Swans,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Taylor Adams (SYD),36265265,Taylor Adams 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Taylor Adams,Sydney Swans,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Taylor Adams (SYD),36265265,Taylor Adams 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Harry Cunningham (SYD),36265266,Harry Cunningham 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Harry Cunningham (SYD),36265266,Harry Cunningham 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Harry Cunningham (SYD),36265266,Harry Cunningham 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Harry Cunningham,Sydney Swans,4.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Harry Cunningham (SYD),36265266,Harry Cunningham 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Oliver Florent (SYD),36265267,Oliver Florent 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Oliver Florent,Sydney Swans,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Oliver Florent (SYD),36265267,Oliver Florent 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Oliver Florent (SYD),36265267,Oliver Florent 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Oliver Florent,Sydney Swans,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Oliver Florent (SYD),36265267,Oliver Florent 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Robbie Fox,Sydney Swans,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Robbie Fox (SYD),36265268,Robbie Fox 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Robbie Fox,Sydney Swans,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Robbie Fox (SYD),36265268,Robbie Fox 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Robbie Fox,Sydney Swans,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Robbie Fox (SYD),36265268,Robbie Fox 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Robbie Fox,Sydney Swans,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Robbie Fox (SYD),36265268,Robbie Fox 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Brodie Grundy (SYD),36265269,Brodie Grundy 5+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brodie Grundy,Sydney Swans,6.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Brodie Grundy (SYD),36265269,Brodie Grundy 7+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brodie Grundy,Sydney Swans,8.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Brodie Grundy (SYD),36265269,Brodie Grundy 9+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Errol Gulden (SYD),36265270,Errol Gulden 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Errol Gulden (SYD),36265270,Errol Gulden 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Errol Gulden,Sydney Swans,4.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Errol Gulden (SYD),36265270,Errol Gulden 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Errol Gulden,Sydney Swans,5.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Errol Gulden (SYD),36265270,Errol Gulden 6+,4
