match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),48301585,Mabior Chol 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),48301585,Mabior Chol 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),48301585,Mabior Chol 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),48301587,Blake Hardwick 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),48301587,Blake Hardwick 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),48301587,Blake Hardwick 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.16,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),48301588,Jarman Impey 2+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),48301588,Jarman Impey 3+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),48301588,Jarman Impey 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),48301588,Jarman Impey 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),48301589,Connor Macdonald 3+,1
