match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.2,BetRight,St Kilda Saints,Player Tackles - Jye Caldwell (ESS),32317041,Jye Caldwell 4+,2,203867165
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.93,BetRight,St Kilda Saints,Player Tackles - Jye Caldwell (ESS),32317041,Jye Caldwell 6+,3,203867166
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,4,BetRight,St Kilda Saints,Player Tackles - Jye Caldwell (ESS),32317041,Jye Caldwell 8+,4,203867167
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.61,BetRight,St Kilda Saints,Player Tackles - Sam Durham (ESS),32317042,Sam Durham 5+,4,203867171
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.25,BetRight,St Kilda Saints,Player Tackles - Sam Durham (ESS),32317042,Sam Durham 7+,5,203884929
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,8.5,7.5,BetRight,St Kilda Saints,Player Tackles - Sam Durham (ESS),32317042,Sam Durham 9+,6,203884930
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),32317043,Andrew McGrath 2+,1,203867172
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),32317043,Andrew McGrath 3+,2,203867173
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),32317043,Andrew McGrath 4+,3,203867174
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),32317043,Andrew McGrath 5+,4,203867175
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.2,BetRight,St Kilda Saints,Player Tackles - Zach Merrett (ESS),32317044,Zach Merrett 4+,2,203867177
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.93,BetRight,St Kilda Saints,Player Tackles - Zach Merrett (ESS),32317044,Zach Merrett 6+,3,203867178
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4,BetRight,St Kilda Saints,Player Tackles - Zach Merrett (ESS),32317044,Zach Merrett 8+,4,203867179
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,2.5,1.21,BetRight,St Kilda Saints,Player Tackles - Darcy Parish (ESS),32317045,Darcy Parish 3+,1,203867180
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,3.5,1.56,BetRight,St Kilda Saints,Player Tackles - Darcy Parish (ESS),32317045,Darcy Parish 4+,2,203867181
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,4.5,2.2,BetRight,St Kilda Saints,Player Tackles - Darcy Parish (ESS),32317045,Darcy Parish 5+,3,203867182
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,5.5,3.45,BetRight,St Kilda Saints,Player Tackles - Darcy Parish (ESS),32317045,Darcy Parish 6+,4,203867183
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,4.5,1.61,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),32317046,Archie Perkins 5+,2,203867186
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,6.5,3.25,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),32317046,Archie Perkins 7+,3,203867187
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,8.5,7.5,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),32317046,Archie Perkins 9+,4,203867188
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.25,BetRight,St Kilda Saints,Player Tackles - Will Setterfield (ESS),32317047,Will Setterfield 6+,7,203886159
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.9,BetRight,St Kilda Saints,Player Tackles - Will Setterfield (ESS),32317047,Will Setterfield 8+,8,203886157
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,9.5,3.45,BetRight,St Kilda Saints,Player Tackles - Will Setterfield (ESS),32317047,Will Setterfield 10+,5,203886158
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,11.5,7,BetRight,St Kilda Saints,Player Tackles - Will Setterfield (ESS),32317047,Will Setterfield 12+,6,203886160
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Stringer,Essendon Bombers,1.5,1.24,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (ESS),32317048,Jake Stringer 2+,5,203884931
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Stringer,Essendon Bombers,2.5,1.74,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (ESS),32317048,Jake Stringer 3+,1,203867193
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Stringer,Essendon Bombers,3.5,2.85,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (ESS),32317048,Jake Stringer 4+,2,203867194
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jake Stringer,Essendon Bombers,4.5,5,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (ESS),32317048,Jake Stringer 5+,3,203867195
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),32317049,Rowan Marshall 4+,2,203867198
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.69,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),32317049,Rowan Marshall 6+,3,203867199
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,3.35,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),32317049,Rowan Marshall 8+,4,203867200
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,9.5,7,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),32317049,Rowan Marshall 10+,1,203867197
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,1.14,BetRight,NA,Player Tackles - Mitchito Owens (STK),32317050,Mitchito Owens 3+,4,203884932
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,1.41,BetRight,NA,Player Tackles - Mitchito Owens (STK),32317050,Mitchito Owens 4+,5,203884934
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,NA,4.5,1.91,BetRight,NA,Player Tackles - Mitchito Owens (STK),32317050,Mitchito Owens 5+,1,203867201
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,NA,5.5,2.75,BetRight,NA,Player Tackles - Mitchito Owens (STK),32317050,Mitchito Owens 6+,6,203884933
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,NA,6.5,4.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),32317050,Mitchito Owens 7+,2,203867202
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Sebastian Ross (STK),32317051,Sebastian Ross 4+,2,203867205
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,1.69,BetRight,Essendon Bombers,Player Tackles - Sebastian Ross (STK),32317051,Sebastian Ross 6+,4,203867207
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,3.35,BetRight,Essendon Bombers,Player Tackles - Sebastian Ross (STK),32317051,Sebastian Ross 8+,7,203884935
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,9.5,7,BetRight,Essendon Bombers,Player Tackles - Sebastian Ross (STK),32317051,Sebastian Ross 10+,6,203884936
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.21,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),32317053,Jack Steele 6+,3,203867215
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.74,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),32317053,Jack Steele 8+,4,203867216
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.95,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),32317053,Jack Steele 10+,1,203867213
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,11.5,5.75,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),32317053,Jack Steele 12+,2,203867214
