match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),33519830,Andrew Brayshaw 4+,6,208850820
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),33519830,Andrew Brayshaw 6+,7,208850819
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.2,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),33519830,Andrew Brayshaw 8+,8,208850821
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),33519830,Andrew Brayshaw 10+,5,208850818
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),33519831,Sean Darcy 3+,1,208825395
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.49,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),33519831,Sean Darcy 4+,2,208825394
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),33519831,Sean Darcy 5+,3,208825396
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,3.2,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),33519831,Sean Darcy 6+,4,208825393
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Nat Fyfe,Fremantle Dockers,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Nat Fyfe (FRE),33519832,Nat Fyfe 3+,1,208825398
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,1.49,BetRight,Western Bulldogs,Player Tackles - Nat Fyfe (FRE),33519832,Nat Fyfe 4+,2,208825402
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Nat Fyfe,Fremantle Dockers,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Nat Fyfe (FRE),33519832,Nat Fyfe 5+,3,208825399
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Nat Fyfe,Fremantle Dockers,5.5,3.2,BetRight,Western Bulldogs,Player Tackles - Nat Fyfe (FRE),33519832,Nat Fyfe 6+,4,208825401
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Caleb Serong (FRE),33519833,Caleb Serong 4+,2,208825405
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.85,BetRight,Western Bulldogs,Player Tackles - Caleb Serong (FRE),33519833,Caleb Serong 6+,3,208825403
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.75,BetRight,Western Bulldogs,Player Tackles - Caleb Serong (FRE),33519833,Caleb Serong 8+,4,208825404
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Josh Treacy (FRE),33519834,Josh Treacy 2+,5,208850822
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Josh Treacy (FRE),33519834,Josh Treacy 3+,1,208825409
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Josh Treacy (FRE),33519834,Josh Treacy 4+,2,208825408
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,3.45,BetRight,Western Bulldogs,Player Tackles - Josh Treacy (FRE),33519834,Josh Treacy 5+,3,208825410
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.17,BetRight,Western Bulldogs,Player Tackles - Hayden Young (FRE),33519836,Hayden Young 5+,2,208825416
