match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Mabior Chol (HAW),35549227,Mabior Chol 2+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Mabior Chol (HAW),35549227,Mabior Chol 3+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Mabior Chol (HAW),35549227,Mabior Chol 4+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Mabior Chol (HAW),35549227,Mabior Chol 5+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Jarman Impey (HAW),35549228,Jarman Impey 2+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Jarman Impey (HAW),35549228,Jarman Impey 3+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Jarman Impey (HAW),35549228,Jarman Impey 4+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Lloyd Meek (HAW),35549229,Lloyd Meek 3+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Lloyd Meek (HAW),35549229,Lloyd Meek 4+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Lloyd Meek (HAW),35549229,Lloyd Meek 5+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Lloyd Meek (HAW),35549229,Lloyd Meek 6+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Dylan Moore (HAW),35549230,Dylan Moore 3+,4
