match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,6.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 7+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,8.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 9+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,10.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 11+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,12.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),43315965,Toby Bedford 13+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,6.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,8.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,10.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),43315966,Kieren Briggs 11+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Finn Callaghan,GWS Giants,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Finn Callaghan (GWS),43315967,Finn Callaghan 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,4.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,6.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,8.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,10.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 11+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 3+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,3.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 4+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 5+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,5.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 6+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,4.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,4.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.17,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 5+,1
