match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.14,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),32892550,Marcus Bontempelli 5+,5,206252595
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.64,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),32892550,Marcus Bontempelli 7+,3,206217990
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,2.85,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),32892550,Marcus Bontempelli 9+,4,206217989
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,10.5,6,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),32892550,Marcus Bontempelli 11+,1,206217991
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,2.5,1.32,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),32892551,Tim English 3+,5,206252596
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,3.5,1.77,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),32892551,Tim English 4+,6,206252598
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,4.5,2.6,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),32892551,Tim English 5+,2,206217995
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,5.5,4.4,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),32892551,Tim English 6+,7,206252597
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),32892552,Tom Liberatore 5+,6,206252602
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.85,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),32892552,Tom Liberatore 7+,7,206252599
