match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Paul Curtis (NMFC),44772515,Paul Curtis 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Paul Curtis (NMFC),44772515,Paul Curtis 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Paul Curtis (NMFC),44772515,Paul Curtis 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Paul Curtis (NMFC),44772515,Paul Curtis 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Paul Curtis (NMFC),44772515,Paul Curtis 7+,5
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Caleb Daniel (NMFC),44772516,Caleb Daniel 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Caleb Daniel (NMFC),44772516,Caleb Daniel 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Caleb Daniel (NMFC),44772516,Caleb Daniel 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Caleb Daniel (NMFC),44772516,Caleb Daniel 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Jack Darling (NMFC),44772517,Jack Darling 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Jack Darling (NMFC),44772517,Jack Darling 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Jack Darling (NMFC),44772517,Jack Darling 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Jack Darling (NMFC),44772517,Jack Darling 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Luke Davies-Uniacke (NMFC),44772518,Luke Davies-Uniacke 5+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Luke Davies-Uniacke (NMFC),44772518,Luke Davies-Uniacke 7+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Luke Davies-Uniacke (NMFC),44772518,Luke Davies-Uniacke 9+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Riley Hardeman (NMFC),44772519,Riley Hardeman 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Riley Hardeman (NMFC),44772519,Riley Hardeman 3+,2
