match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 3+,4,207832396
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 4+,5,207832395
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,4.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 5+,1,207826261
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 6+,6,207832397
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,6.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Taylor Adams (SYD),33282767,Taylor Adams 7+,2,207826262
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 2+,4,207832400
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,2.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 3+,5,207832398
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,3.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 4+,6,207832399
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,4.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Robbie Fox (SYD),33282768,Robbie Fox 5+,1,207826264
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,1.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 2+,4,207832401
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 3+,5,207832402
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,3.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 4+,1,207826267
