match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.54,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),56194924,Joel Amartey 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,2.5,2.6,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),56194924,Joel Amartey 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,3.5,4.9,BetRight,Carlton,Player Tackles - Joel Amartey (SYD),56194924,Joel Amartey 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,1.5,1.41,BetRight,Carlton,Player Tackles - Riley Bice (SYD),56194925,Riley Bice 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,2.5,2.2,BetRight,Carlton,Player Tackles - Riley Bice (SYD),56194925,Riley Bice 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,3.5,4,BetRight,Carlton,Player Tackles - Riley Bice (SYD),56194925,Riley Bice 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.21,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),56194926,Brodie Grundy 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.56,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),56194926,Brodie Grundy 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.2,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),56194926,Brodie Grundy 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.45,BetRight,Carlton,Player Tackles - Brodie Grundy (SYD),56194926,Brodie Grundy 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.12,BetRight,Carlton,Player Tackles - Errol Gulden (SYD),56194927,Errol Gulden 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.35,BetRight,Carlton,Player Tackles - Errol Gulden (SYD),56194927,Errol Gulden 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.79,BetRight,Carlton,Player Tackles - Errol Gulden (SYD),56194927,Errol Gulden 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.55,BetRight,Carlton,Player Tackles - Errol Gulden (SYD),56194927,Errol Gulden 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,6.5,3.95,BetRight,Carlton,Player Tackles - Errol Gulden (SYD),56194927,Errol Gulden 7+,5
