match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Taylor Adams,Sydney Swans,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Taylor Adams (SYD),43315889,Taylor Adams 3+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Taylor Adams (SYD),43315889,Taylor Adams 4+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Taylor Adams,Sydney Swans,4.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Taylor Adams (SYD),43315889,Taylor Adams 5+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Taylor Adams,Sydney Swans,5.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Taylor Adams (SYD),43315889,Taylor Adams 6+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Brodie Grundy (SYD),43315890,Brodie Grundy 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Brodie Grundy (SYD),43315890,Brodie Grundy 7+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Brodie Grundy,Sydney Swans,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Brodie Grundy (SYD),43315890,Brodie Grundy 9+,6
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Isaac Heeney (SYD),43315891,Isaac Heeney 5+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Isaac Heeney,Sydney Swans,6.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Isaac Heeney (SYD),43315891,Isaac Heeney 7+,6
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Isaac Heeney,Sydney Swans,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Isaac Heeney (SYD),43315891,Isaac Heeney 9+,7
