match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Leek Aleer,GWS Giants,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Leek Aleer (GWS),46600706,Leek Aleer 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Leek Aleer,GWS Giants,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Leek Aleer (GWS),46600706,Leek Aleer 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Leek Aleer,GWS Giants,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Leek Aleer (GWS),46600706,Leek Aleer 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,1.5,1.16,BetRight,Richmond Tigers,Player Tackles - Lachie Ash (GWS),46600707,Lachie Ash 2+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Lachie Ash (GWS),46600707,Lachie Ash 3+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Lachie Ash (GWS),46600707,Lachie Ash 4+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Lachie Ash,GWS Giants,4.5,3.85,BetRight,Richmond Tigers,Player Tackles - Lachie Ash (GWS),46600707,Lachie Ash 5+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford,GWS Giants,4.5,1.17,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),46600708,Toby Bedford 5+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford,GWS Giants,6.5,1.69,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),46600708,Toby Bedford 7+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford,GWS Giants,8.5,2.95,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),46600708,Toby Bedford 9+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Toby Bedford,GWS Giants,10.5,6.25,BetRight,Richmond Tigers,Player Tackles - Toby Bedford (GWS),46600708,Toby Bedford 11+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),46600709,Kieren Briggs 3+,1
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.39,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),46600709,Kieren Briggs 4+,2
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.85,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),46600709,Kieren Briggs 5+,3
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kieren Briggs,GWS Giants,5.5,2.6,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),46600709,Kieren Briggs 6+,4
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Tackles,Kieren Briggs,GWS Giants,6.5,4.1,BetRight,Richmond Tigers,Player Tackles - Kieren Briggs (GWS),46600709,Kieren Briggs 7+,5
