match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 3+,4,215993120
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 4+,5,215993121
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.2,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 5+,1,215982068
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Luke Davies-Uniacke (NMFC),35234862,Luke Davies-Uniacke 6+,6,215993122
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 2+,5,215993124
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.56,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 3+,6,215993123
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 4+,1,215982070
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,3.95,BetRight,Western Bulldogs,Player Tackles - Luke McDonald (NMFC),35234863,Luke McDonald 5+,2,215982072
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.23,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 3+,4,215993138
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.59,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 4+,5,215993137
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,2.25,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 5+,1,215982075
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Harry Sheezel (NMFC),35234864,Harry Sheezel 6+,6,215993139
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.25,BetRight,Western Bulldogs,Player Tackles - Tristan Xerri (NMFC),35234865,Tristan Xerri 6+,7,215993164
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.85,BetRight,Western Bulldogs,Player Tackles - Tristan Xerri (NMFC),35234865,Tristan Xerri 8+,8,215993166
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.25,BetRight,Western Bulldogs,Player Tackles - Tristan Xerri (NMFC),35234865,Tristan Xerri 10+,5,215993167
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,11.5,6.5,BetRight,Western Bulldogs,Player Tackles - Tristan Xerri (NMFC),35234865,Tristan Xerri 12+,6,215993165
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),35234866,Marcus Bontempelli 4+,6,215993172
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),35234866,Marcus Bontempelli 6+,7,215993175
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),35234866,Marcus Bontempelli 8+,8,215993173
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Bontempelli (WB),35234866,Marcus Bontempelli 10+,5,215993174
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Tim English (WB),35234867,Tim English 3+,4,215993191
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Tim English (WB),35234867,Tim English 4+,5,215993189
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Tim English (WB),35234867,Tim English 5+,1,215982085
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Tim English (WB),35234867,Tim English 6+,6,215993190
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),35234868,Tom Liberatore 4+,8,215993196
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.89,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),35234868,Tom Liberatore 6+,6,215983365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Liberatore (WB),35234868,Tom Liberatore 8+,7,215983364
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,2.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (WB),35234869,Jack Macrae 3+,1,215982094
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,3.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (WB),35234869,Jack Macrae 4+,2,215982092
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,4.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (WB),35234869,Jack Macrae 5+,3,215982095
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,5.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Macrae (WB),35234869,Jack Macrae 6+,4,215982091
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),35234870,Ed Richards 5+,1,215982096
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),35234870,Ed Richards 7+,2,215982098
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Ed Richards (WB),35234870,Ed Richards 9+,3,215982097
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Ryley Sanders (WB),35234871,Ryley Sanders 5+,2,215982101
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,6.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Ryley Sanders (WB),35234871,Ryley Sanders 7+,3,215982100
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Ryley Sanders (WB),35234871,Ryley Sanders 9+,4,215982102
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),35234872,Adam Treloar 5+,5,215993206
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),35234872,Adam Treloar 7+,6,215993208
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Treloar (WB),35234872,Adam Treloar 9+,7,215993207
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Cody Weightman (WB),35234873,Cody Weightman 2+,6,215993209
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Cody Weightman (WB),35234873,Cody Weightman 3+,7,215993210
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,3.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Cody Weightman (WB),35234873,Cody Weightman 4+,4,215983368
