match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.31,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 7+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.95,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 9+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,10.5,3.45,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 11+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Atkins,Geelong Cats,12.5,6.75,BetRight,Western Bulldogs,Player Tackles - Tom Atkins (GEEL),46351295,Tom Atkins 13+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.12,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.74,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,6.5,3.75,BetRight,Western Bulldogs,Player Tackles - Mark Blicavs (GEEL),46351296,Mark Blicavs 7+,5
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,2.5,1.87,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,3.5,3.05,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 5+,4
