match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),34661635,Dylan Moore 3+,5,213624055
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.64,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),34661635,Dylan Moore 4+,6,213624056
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),34661635,Dylan Moore 5+,2,213614074
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.75,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),34661635,Dylan Moore 6+,7,213624057
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.61,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),34661636,Conor Nash 6+,7,213622325
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.95,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),34661636,Conor Nash 8+,8,213622327
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6.5,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),34661636,Conor Nash 10+,5,213622326
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.64,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),34661637,Jai Newcombe 5+,2,213614080
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.25,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),34661637,Jai Newcombe 7+,3,213614082
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,8,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),34661637,Jai Newcombe 9+,4,213614079
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - James Worpel (HAW),34661638,James Worpel 3+,4,213624066
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.49,BetRight,Adelaide Crows,Player Tackles - James Worpel (HAW),34661638,James Worpel 4+,5,213624067
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,4.5,2.04,BetRight,Adelaide Crows,Player Tackles - James Worpel (HAW),34661638,James Worpel 5+,6,213624065
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.95,BetRight,Adelaide Crows,Player Tackles - James Worpel (HAW),34661638,James Worpel 6+,2,213614085
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Matt Crouch (ADEL),34661639,Matt Crouch 4+,5,213624074
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Matt Crouch (ADEL),34661639,Matt Crouch 6+,3,213614087
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,7.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Matt Crouch (ADEL),34661639,Matt Crouch 8+,4,213614089
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),34661640,Jordan Dawson 4+,5,213624075
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),34661640,Jordan Dawson 6+,3,213614093
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),34661640,Jordan Dawson 8+,4,213614091
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,7,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),34661640,Jordan Dawson 10+,1,213614092
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),34661641,Ben Keays 2+,5,213624086
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),34661641,Ben Keays 3+,6,213624085
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),34661641,Ben Keays 4+,7,213624084
