match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.16,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 5+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,1.69,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 7+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,2.95,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 9+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,10.5,6.25,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 11+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,5.5,1.85,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 6+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,7.5,3.75,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 8+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,9.5,8,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 10+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.41,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.89,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 6+,4
