match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),32229984,Zac Bailey 3+,5,203537729
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),32229984,Zac Bailey 4+,1,203519588
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,4.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),32229984,Zac Bailey 5+,2,203519589
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),32229984,Zac Bailey 6+,3,203519590
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,6.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Zac Bailey (BL),32229984,Zac Bailey 7+,4,203519591
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),32229985,Charlie Cameron 3+,2,203519593
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),32229985,Charlie Cameron 4+,3,203519594
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),32229985,Charlie Cameron 5+,4,203519595
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),32229985,Charlie Cameron 6+,5,203536818
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),32229986,Josh Dunkley 6+,7,203537732
