match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.32,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 4+,1,208825509
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.69,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 5+,2,208825512
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.35,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 6+,3,208825510
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 7+,4,208825511
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.21,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 6+,3,208825516
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,1.74,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 8+,4,208825514
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,3.05,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 10+,1,208825515
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,11.5,6.25,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 12+,2,208825513
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 3+,1,208825519
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 4+,2,208825517
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 5+,3,208825520
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,5.5,4,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 6+,4,208825518
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.54,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),33519864,Harry Sheezel 6+,2,208825523
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,2.75,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),33519864,Harry Sheezel 8+,3,208825522
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,9.5,6,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),33519864,Harry Sheezel 10+,1,208825521
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.32,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 4+,1,208825524
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,1.69,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 5+,2,208825526
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,2.35,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 6+,3,208825525
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 7+,4,208825527
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Darcy Tucker (NMFC),33519866,Darcy Tucker 3+,1,208825530
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Darcy Tucker (NMFC),33519866,Darcy Tucker 4+,2,208825528
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Darcy Tucker (NMFC),33519866,Darcy Tucker 5+,3,208825531
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,5.5,4,BetRight,Adelaide Crows,Player Tackles - Darcy Tucker (NMFC),33519866,Darcy Tucker 6+,4,208825529
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.61,BetRight,Adelaide Crows,Player Tackles - George Wardlaw (NMFC),33519867,George Wardlaw 6+,2,208825532
