match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.59,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),47916529,Sam Durham 5+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.05,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),47916529,Sam Durham 7+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Durham,Essendon Bombers,8.5,7,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),47916529,Sam Durham 9+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.31,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.79,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jade Gresham,Essendon Bombers,5.5,4.25,BetRight,Western Bulldogs,Player Tackles - Jade Gresham (ESS),47916530,Jade Gresham 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Matt Guelfi (ESS),47916531,Matt Guelfi 5+,3
