match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),47245519,Karl Amon 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),47245519,Karl Amon 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),47245519,Karl Amon 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),47245519,Karl Amon 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Butler (HAW),47245521,Sam Butler 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Butler (HAW),47245521,Sam Butler 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Sam Butler,Hawthorn Hawks,7.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Butler (HAW),47245521,Sam Butler 8+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),47245523,Mabior Chol 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),47245523,Mabior Chol 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),47245523,Mabior Chol 4+,3
