match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.49,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),35900415,Kade Chandler 5+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,6.5,2.85,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),35900415,Kade Chandler 7+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Kade Chandler,Melbourne Demons,8.5,6.75,BetRight,GWS Giants,Player Tackles - Kade Chandler (MELB),35900415,Kade Chandler 9+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.16,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (MELB),35900416,Alex Neal-Bullen 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.77,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (MELB),35900416,Alex Neal-Bullen 6+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,3.55,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (MELB),35900416,Alex Neal-Bullen 8+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,7.5,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (MELB),35900416,Alex Neal-Bullen 10+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.19,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),35900417,Clayton Oliver 4+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.87,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),35900417,Clayton Oliver 6+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.95,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),35900417,Clayton Oliver 8+,8
