match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 3+,1,211006977
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,1.49,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 4+,2,211006976
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,2.04,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 5+,3,211006978
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,5.5,2.95,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 6+,4,211006975
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,6.5,4.9,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 7+,5,211006979
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.28,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 3+,1,211006980
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,1.72,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 4+,2,211006983
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 5+,3,211006981
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,5.5,3.95,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 6+,4,211006982
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.28,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 3+,1,211006986
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.72,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 4+,2,211006984
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 5+,3,211006985
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.95,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 6+,4,211006987
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.72,BetRight,St Kilda Saints,Player Tackles - Dylan Moore (HAW),34037401,Dylan Moore 5+,1,211006990
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.55,BetRight,St Kilda Saints,Player Tackles - Dylan Moore (HAW),34037401,Dylan Moore 7+,2,211006988
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Dylan Moore,Hawthorn Hawks,8.5,9,BetRight,St Kilda Saints,Player Tackles - Dylan Moore (HAW),34037401,Dylan Moore 9+,3,211006989
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.21,BetRight,St Kilda Saints,Player Tackles - Conor Nash (HAW),34037402,Conor Nash 6+,3,211006993
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,1.79,BetRight,St Kilda Saints,Player Tackles - Conor Nash (HAW),34037402,Conor Nash 8+,4,211006991
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,3.15,BetRight,St Kilda Saints,Player Tackles - Conor Nash (HAW),34037402,Conor Nash 10+,1,211006992
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Conor Nash,Hawthorn Hawks,11.5,6.25,BetRight,St Kilda Saints,Player Tackles - Conor Nash (HAW),34037402,Conor Nash 12+,2,211006994
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Jai Newcombe (HAW),34037403,Jai Newcombe 4+,2,211006997
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.74,BetRight,St Kilda Saints,Player Tackles - Jai Newcombe (HAW),34037403,Jai Newcombe 6+,3,211006996
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3.45,BetRight,St Kilda Saints,Player Tackles - Jai Newcombe (HAW),34037403,Jai Newcombe 8+,4,211006998
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,7.5,BetRight,St Kilda Saints,Player Tackles - Jai Newcombe (HAW),34037403,Jai Newcombe 10+,1,211006995
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.25,BetRight,St Kilda Saints,Player Tackles - James Worpel (HAW),34037404,James Worpel 5+,2,211007000
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,6.5,1.99,BetRight,St Kilda Saints,Player Tackles - James Worpel (HAW),34037404,James Worpel 7+,3,211006999
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,8.5,4,BetRight,St Kilda Saints,Player Tackles - James Worpel (HAW),34037404,James Worpel 9+,4,211007001
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,James Worpel,Hawthorn Hawks,10.5,9,BetRight,St Kilda Saints,Player Tackles - James Worpel (HAW),34037404,James Worpel 11+,1,211007002
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Hugo Garcia (STK),34037405,Hugo Garcia 6+,3,211007006
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Hugo Garcia (STK),34037405,Hugo Garcia 8+,4,211007004
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Hugo Garcia (STK),34037405,Hugo Garcia 10+,1,211007005
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,11.5,8,BetRight,Hawthorn Hawks,Player Tackles - Hugo Garcia (STK),34037405,Hugo Garcia 12+,2,211007003
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Rowan Marshall (STK),34037406,Rowan Marshall 4+,1,211007007
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Rowan Marshall (STK),34037406,Rowan Marshall 6+,2,211007009
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Rowan Marshall (STK),34037406,Rowan Marshall 8+,3,211007008
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,1.17,BetRight,NA,Player Tackles - Mitchito Owens (STK),34037407,Mitchito Owens 3+,1,211007010
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,1.47,BetRight,NA,Player Tackles - Mitchito Owens (STK),34037407,Mitchito Owens 4+,2,211007013
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitchito Owens,NA,4.5,2.04,BetRight,NA,Player Tackles - Mitchito Owens (STK),34037407,Mitchito Owens 5+,3,211007011
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitchito Owens,NA,5.5,2.95,BetRight,NA,Player Tackles - Mitchito Owens (STK),34037407,Mitchito Owens 6+,4,211007014
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Mitchito Owens,NA,6.5,4.7,BetRight,NA,Player Tackles - Mitchito Owens (STK),34037407,Mitchito Owens 7+,5,211007012
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,4.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Sebastian Ross (STK),34037408,Sebastian Ross 5+,2,211007016
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,6.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Sebastian Ross (STK),34037408,Sebastian Ross 7+,3,211007017
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,8.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Sebastian Ross (STK),34037408,Sebastian Ross 9+,4,211007018
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,10.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Sebastian Ross (STK),34037408,Sebastian Ross 11+,1,211007015
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jack Steele (STK),34037409,Jack Steele 7+,3,211007021
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Jack Steele (STK),34037409,Jack Steele 9+,4,211007022
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,10.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Jack Steele (STK),34037409,Jack Steele 11+,1,211007019
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,12.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Jack Steele (STK),34037409,Jack Steele 13+,2,211007020
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Marcus Windhager (STK),34037410,Marcus Windhager 5+,2,211007024
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Marcus Windhager (STK),34037410,Marcus Windhager 7+,3,211007025
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,4,BetRight,Hawthorn Hawks,Player Tackles - Marcus Windhager (STK),34037410,Marcus Windhager 9+,4,211007026
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,10.5,9,BetRight,Hawthorn Hawks,Player Tackles - Marcus Windhager (STK),34037410,Marcus Windhager 11+,1,211007023
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.21,BetRight,GWS Giants,Player Tackles - Jye Caldwell (ESS),34037617,Jye Caldwell 6+,3,211007708
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.74,BetRight,GWS Giants,Player Tackles - Jye Caldwell (ESS),34037617,Jye Caldwell 8+,4,211007709
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,3.05,BetRight,GWS Giants,Player Tackles - Jye Caldwell (ESS),34037617,Jye Caldwell 10+,1,211007707
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,11.5,6,BetRight,GWS Giants,Player Tackles - Jye Caldwell (ESS),34037617,Jye Caldwell 12+,2,211007710
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.14,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),34037618,Sam Durham 4+,2,211007711
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.72,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),34037618,Sam Durham 6+,3,211007713
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,7.5,3.25,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),34037618,Sam Durham 8+,4,211007714
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,9.5,7,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),34037618,Sam Durham 10+,1,211007712
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Benjamin Hobbs,NA,3.5,1.21,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),34037619,Benjamin Hobbs 4+,1,211007715
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Benjamin Hobbs,NA,5.5,1.99,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),34037619,Benjamin Hobbs 6+,2,211007716
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Benjamin Hobbs,NA,7.5,4.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),34037619,Benjamin Hobbs 8+,3,211007717
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.17,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),34037620,Andrew McGrath 3+,1,211007720
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.45,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),34037620,Andrew McGrath 4+,2,211007719
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.99,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),34037620,Andrew McGrath 5+,3,211007721
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,2.95,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),34037620,Andrew McGrath 6+,4,211007718
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.17,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),34037621,Zach Merrett 5+,2,211007725
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,6.5,1.74,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),34037621,Zach Merrett 7+,3,211007723
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,8.5,3.2,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),34037621,Zach Merrett 9+,4,211007724
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,10.5,6.75,BetRight,GWS Giants,Player Tackles - Zach Merrett (ESS),34037621,Zach Merrett 11+,1,211007722
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Parish,Essendon Bombers,3.5,1.14,BetRight,GWS Giants,Player Tackles - Darcy Parish (ESS),34037622,Darcy Parish 4+,2,211007728
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Parish,Essendon Bombers,5.5,1.72,BetRight,GWS Giants,Player Tackles - Darcy Parish (ESS),34037622,Darcy Parish 6+,3,211007729
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Darcy Parish,Essendon Bombers,7.5,3.25,BetRight,GWS Giants,Player Tackles - Darcy Parish (ESS),34037622,Darcy Parish 8+,4,211007727
