match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.14,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),35235066,Jordan Dawson 4+,6,216007804
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.69,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),35235066,Jordan Dawson 6+,7,216007803
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.25,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),35235066,Jordan Dawson 8+,8,216007805
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,7,BetRight,GWS Giants,Player Tackles - Jordan Dawson (ADEL),35235066,Jordan Dawson 10+,5,216007802
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.17,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),35235067,Rory Laird 4+,6,216007824
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.79,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),35235067,Rory Laird 6+,7,216007825
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,7.5,3.55,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),35235067,Rory Laird 8+,8,216007827
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,9.5,8,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),35235067,Rory Laird 10+,5,216007826
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.17,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),35235068,Max Michalanney 2+,5,216007828
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.56,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),35235068,Max Michalanney 3+,1,215982892
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.25,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),35235068,Max Michalanney 4+,2,215982894
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,4.5,3.95,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),35235068,Max Michalanney 5+,3,215982891
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.32,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),35235069,Jake Soligo 3+,6,216007848
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.84,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),35235069,Jake Soligo 4+,1,215982896
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,4.5,2.75,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),35235069,Jake Soligo 5+,2,215982898
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,5.5,4.5,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),35235069,Jake Soligo 6+,3,215982895
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.14,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),35235070,Toby Bedford 5+,2,215982901
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,1.61,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),35235070,Toby Bedford 7+,3,215982900
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,2.85,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),35235070,Toby Bedford 9+,4,215982902
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,10.5,5.75,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),35235070,Toby Bedford 11+,1,215982899
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.23,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),35235071,Kieren Briggs 3+,6,216007856
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),35235071,Kieren Briggs 4+,1,215982905
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.25,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),35235071,Kieren Briggs 5+,2,215982903
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.55,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),35235071,Kieren Briggs 6+,3,215982906
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),35235072,Finn Callaghan 3+,7,216007865
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.49,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),35235072,Finn Callaghan 4+,4,216005292
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.04,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),35235072,Finn Callaghan 5+,1,215982909
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.95,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),35235072,Finn Callaghan 6+,5,216005291
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,2.5,1.31,BetRight,Adelaide Crows,Player Tackles - Brent Daniels (GWS),35235073,Brent Daniels 3+,6,216007871
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,3.5,1.79,BetRight,Adelaide Crows,Player Tackles - Brent Daniels (GWS),35235073,Brent Daniels 4+,1,215982912
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,2.6,BetRight,Adelaide Crows,Player Tackles - Brent Daniels (GWS),35235073,Brent Daniels 5+,2,215982910
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,5.5,4.25,BetRight,Adelaide Crows,Player Tackles - Brent Daniels (GWS),35235073,Brent Daniels 6+,3,215982913
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.13,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),35235074,Tom Green 3+,7,216007872
