match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 2+,1,201219411
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,2.5,1.9,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 3+,2,201219412
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 4+,3,201219413
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Blake Acres,Carlton,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Blake Acres (CARL),31665506,Blake Acres 5+,4,201219414
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,4.5,1.64,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 5+,5,201374529
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,6.5,3.25,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 7+,6,201374530
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Adam Cerra,Carlton,8.5,8,BetRight,Richmond Tigers,Player Tackles - Adam Cerra (CARL),31665507,Adam Cerra 9+,7,201374531
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,4.5,1.52,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),31665508,Patrick Cripps 5+,4,201374532
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,6.5,2.85,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),31665508,Patrick Cripps 7+,5,201374533
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,8.5,6.75,BetRight,Richmond Tigers,Player Tackles - Patrick Cripps (CARL),31665508,Patrick Cripps 9+,6,201374534
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 2+,5,201374535
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,2.5,1.47,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 3+,1,201219422
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 4+,2,201219423
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,David Cuningham,Carlton,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - David Cuningham (CARL),31665509,David Cuningham 5+,3,201219424
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,2.5,1.28,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 3+,5,201374536
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,3.5,1.72,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 4+,6,201374537
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,4.5,2.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 5+,2,201219427
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Fogarty,NA,5.5,4,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),31665510,Lachlan Fogarty 6+,7,201374538
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,2.5,1.12,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),31665511,George Hewett 3+,5,201374539
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,3.5,1.35,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),31665511,George Hewett 4+,2,201219431
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,4.5,1.74,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),31665511,George Hewett 5+,6,201374540
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,5.5,2.45,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),31665511,George Hewett 6+,3,201219432
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,6.5,3.85,BetRight,Richmond Tigers,Player Tackles - George Hewett (CARL),31665511,George Hewett 7+,7,201374541
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Matthew Kennedy,Carlton,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Matthew Kennedy (CARL),31665512,Matthew Kennedy 2+,5,201374542
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Matthew Kennedy,Carlton,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Matthew Kennedy (CARL),31665512,Matthew Kennedy 3+,1,201219434
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Matthew Kennedy,Carlton,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Matthew Kennedy (CARL),31665512,Matthew Kennedy 4+,2,201219435
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nic Newman,Carlton,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Nic Newman (CARL),31665513,Nic Newman 2+,5,201374543
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nic Newman,Carlton,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - Nic Newman (CARL),31665513,Nic Newman 3+,1,201219438
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nic Newman,Carlton,3.5,2.95,BetRight,Richmond Tigers,Player Tackles - Nic Newman (CARL),31665513,Nic Newman 4+,2,201219439
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nic Newman,Carlton,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Nic Newman (CARL),31665513,Nic Newman 5+,3,201219440
