match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.28,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),47777237,Tom Atkins 8+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.79,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),47777237,Tom Atkins 10+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,11.5,2.95,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),47777237,Tom Atkins 12+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,13.5,5.25,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),47777237,Tom Atkins 14+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.14,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),47777238,Mark Blicavs 2+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.52,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),47777238,Mark Blicavs 3+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.2,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),47777238,Mark Blicavs 4+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,4.5,3.7,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),47777238,Mark Blicavs 5+,4
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.31,BetRight,St Kilda Saints,Player Tackles - Jack Bowes (GEEL),47777239,Jack Bowes 3+,1
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.74,BetRight,St Kilda Saints,Player Tackles - Jack Bowes (GEEL),47777239,Jack Bowes 4+,2
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Bowes,Geelong Cats,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Jack Bowes (GEEL),47777239,Jack Bowes 5+,3
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Bowes,Geelong Cats,5.5,4.1,BetRight,St Kilda Saints,Player Tackles - Jack Bowes (GEEL),47777239,Jack Bowes 6+,4
