match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Carlton,Player Tackles - Karl Amon (HAW),47889876,Karl Amon 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.05,BetRight,Carlton,Player Tackles - Karl Amon (HAW),47889876,Karl Amon 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.75,BetRight,Carlton,Player Tackles - Karl Amon (HAW),47889876,Karl Amon 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.56,BetRight,Carlton,Player Tackles - Josh Battle (HAW),47889877,Josh Battle 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Battle,Hawthorn Hawks,2.5,2.7,BetRight,Carlton,Player Tackles - Josh Battle (HAW),47889877,Josh Battle 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,5.25,BetRight,Carlton,Player Tackles - Josh Battle (HAW),47889877,Josh Battle 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.67,BetRight,Carlton,Player Tackles - Will Day (HAW),47889878,Will Day 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will Day,Hawthorn Hawks,6.5,3.45,BetRight,Carlton,Player Tackles - Will Day (HAW),47889878,Will Day 7+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will Day,Hawthorn Hawks,8.5,8,BetRight,Carlton,Player Tackles - Will Day (HAW),47889878,Will Day 9+,6
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.31,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),47889879,Jack Ginnivan 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.99,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),47889879,Jack Ginnivan 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.35,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),47889879,Jack Ginnivan 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,6.25,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),47889879,Jack Ginnivan 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.32,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),47889880,Blake Hardwick 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.99,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),47889880,Blake Hardwick 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.45,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),47889880,Blake Hardwick 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6.5,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),47889880,Blake Hardwick 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.14,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),47889881,Jarman Impey 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.54,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),47889881,Jarman Impey 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.25,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),47889881,Jarman Impey 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,3.95,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),47889881,Jarman Impey 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Mitchell Lewis,NA,1.5,1.54,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),47889882,Mitchell Lewis 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Mitchell Lewis,NA,2.5,2.6,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),47889882,Mitchell Lewis 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Mitchell Lewis,NA,3.5,5,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),47889882,Mitchell Lewis 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.13,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),47889883,Connor Macdonald 3+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.37,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),47889883,Connor Macdonald 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.87,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),47889883,Connor Macdonald 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,2.7,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),47889883,Connor Macdonald 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,6.5,4.1,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),47889883,Connor Macdonald 7+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.32,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),47889885,Lloyd Meek 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.74,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),47889885,Lloyd Meek 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.45,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),47889885,Lloyd Meek 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,3.75,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),47889885,Lloyd Meek 7+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.13,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),47889886,Dylan Moore 3+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.37,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),47889886,Dylan Moore 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.85,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),47889886,Dylan Moore 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.6,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),47889886,Dylan Moore 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,4.1,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),47889886,Dylan Moore 7+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.1,BetRight,Carlton,Player Tackles - Harry Morrison (HAW),47889887,Harry Morrison 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.41,BetRight,Carlton,Player Tackles - Harry Morrison (HAW),47889887,Harry Morrison 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,1.99,BetRight,Carlton,Player Tackles - Harry Morrison (HAW),47889887,Harry Morrison 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,3.2,BetRight,Carlton,Player Tackles - Harry Morrison (HAW),47889887,Harry Morrison 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,5.25,BetRight,Carlton,Player Tackles - Harry Morrison (HAW),47889887,Harry Morrison 6+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.17,BetRight,Carlton,Player Tackles - Conor Nash (HAW),47889888,Conor Nash 5+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.72,BetRight,Carlton,Player Tackles - Conor Nash (HAW),47889888,Conor Nash 7+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,3.15,BetRight,Carlton,Player Tackles - Conor Nash (HAW),47889888,Conor Nash 9+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,6.5,BetRight,Carlton,Player Tackles - Conor Nash (HAW),47889888,Conor Nash 11+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.13,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),47889889,Jai Newcombe 4+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.67,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),47889889,Jai Newcombe 6+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3.05,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),47889889,Jai Newcombe 8+,6
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,6.75,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),47889889,Jai Newcombe 10+,7
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.34,BetRight,Carlton,Player Tackles - Jack Scrimshaw (HAW),47889890,Jack Scrimshaw 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,2.5,2.04,BetRight,Carlton,Player Tackles - Jack Scrimshaw (HAW),47889890,Jack Scrimshaw 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,3.5,3.55,BetRight,Carlton,Player Tackles - Jack Scrimshaw (HAW),47889890,Jack Scrimshaw 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,4.5,6.75,BetRight,Carlton,Player Tackles - Jack Scrimshaw (HAW),47889890,Jack Scrimshaw 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Joshua Ward,NA,4.5,1.59,BetRight,NA,Player Tackles - Joshua Ward (HAW),47889891,Joshua Ward 5+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Joshua Ward,NA,6.5,3.05,BetRight,NA,Player Tackles - Joshua Ward (HAW),47889891,Joshua Ward 7+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Joshua Ward,NA,8.5,7,BetRight,NA,Player Tackles - Joshua Ward (HAW),47889891,Joshua Ward 9+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.43,BetRight,Carlton,Player Tackles - Nick Watson (HAW),47889892,Nick Watson 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,2.25,BetRight,Carlton,Player Tackles - Nick Watson (HAW),47889892,Nick Watson 3+,2
