match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.44,BetRight,Geelong Cats,Player Tackles - Callum Ah Chee (BL),44134404,Callum Ah Chee 2+,1
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.25,BetRight,Geelong Cats,Player Tackles - Callum Ah Chee (BL),44134404,Callum Ah Chee 3+,2
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,4.1,BetRight,Geelong Cats,Player Tackles - Callum Ah Chee (BL),44134404,Callum Ah Chee 4+,3
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Noah Answerth,Brisbane Lions,4.5,1.69,BetRight,Geelong Cats,Player Tackles - Noah Answerth (BL),44134405,Noah Answerth 5+,1
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Noah Answerth,Brisbane Lions,6.5,3.45,BetRight,Geelong Cats,Player Tackles - Noah Answerth (BL),44134405,Noah Answerth 7+,2
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Noah Answerth,Brisbane Lions,8.5,8,BetRight,Geelong Cats,Player Tackles - Noah Answerth (BL),44134405,Noah Answerth 9+,3
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.1,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),44134406,Will Ashcroft 2+,5
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),44134406,Will Ashcroft 3+,1
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),44134406,Will Ashcroft 4+,2
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),44134406,Will Ashcroft 5+,3
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),44134406,Will Ashcroft 6+,4
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),44134407,Zac Bailey 3+,1
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.82,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),44134407,Zac Bailey 4+,2
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,4.5,2.7,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),44134407,Zac Bailey 5+,3
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),44134407,Zac Bailey 6+,4
