match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,1.24,BetRight,Carlton,Player Tackles - Hugh Boxshall (STK),45881877,Hugh Boxshall 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,6.5,1.97,BetRight,Carlton,Player Tackles - Hugh Boxshall (STK),45881877,Hugh Boxshall 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,8.5,3.85,BetRight,Carlton,Player Tackles - Hugh Boxshall (STK),45881877,Hugh Boxshall 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,10.5,9,BetRight,Carlton,Player Tackles - Hugh Boxshall (STK),45881877,Hugh Boxshall 11+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Lance Collard,St Kilda Saints,1.5,1.24,BetRight,Carlton,Player Tackles - Lance Collard (STK),45881878,Lance Collard 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.77,BetRight,Carlton,Player Tackles - Lance Collard (STK),45881878,Lance Collard 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Lance Collard,St Kilda Saints,3.5,2.85,BetRight,Carlton,Player Tackles - Lance Collard (STK),45881878,Lance Collard 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Lance Collard,St Kilda Saints,4.5,4.9,BetRight,Carlton,Player Tackles - Lance Collard (STK),45881878,Lance Collard 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.16,BetRight,Carlton,Player Tackles - Hugo Garcia (STK),45881879,Hugo Garcia 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.66,BetRight,Carlton,Player Tackles - Hugo Garcia (STK),45881879,Hugo Garcia 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,2.85,BetRight,Carlton,Player Tackles - Hugo Garcia (STK),45881879,Hugo Garcia 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,6.25,BetRight,Carlton,Player Tackles - Hugo Garcia (STK),45881879,Hugo Garcia 11+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,1.5,1.17,BetRight,Carlton,Player Tackles - Max Hall (STK),45881880,Max Hall 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,2.5,1.59,BetRight,Carlton,Player Tackles - Max Hall (STK),45881880,Max Hall 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,3.5,2.35,BetRight,Carlton,Player Tackles - Max Hall (STK),45881880,Max Hall 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,4.5,4.1,BetRight,Carlton,Player Tackles - Max Hall (STK),45881880,Max Hall 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.17,BetRight,Carlton,Player Tackles - Jack Higgins (STK),45881881,Jack Higgins 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.61,BetRight,Carlton,Player Tackles - Jack Higgins (STK),45881881,Jack Higgins 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Higgins,St Kilda Saints,3.5,2.45,BetRight,Carlton,Player Tackles - Jack Higgins (STK),45881881,Jack Higgins 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Higgins,St Kilda Saints,4.5,4.25,BetRight,Carlton,Player Tackles - Jack Higgins (STK),45881881,Jack Higgins 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.31,BetRight,Carlton,Player Tackles - Bradley Hill (STK),45881882,Bradley Hill 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,2.5,1.95,BetRight,Carlton,Player Tackles - Bradley Hill (STK),45881882,Bradley Hill 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.35,BetRight,Carlton,Player Tackles - Bradley Hill (STK),45881882,Bradley Hill 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Bradley Hill,St Kilda Saints,4.5,6,BetRight,Carlton,Player Tackles - Bradley Hill (STK),45881882,Bradley Hill 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.17,BetRight,Carlton,Player Tackles - Jack Macrae (STK),45881883,Jack Macrae 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.72,BetRight,Carlton,Player Tackles - Jack Macrae (STK),45881883,Jack Macrae 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Macrae,St Kilda Saints,8.5,3.05,BetRight,Carlton,Player Tackles - Jack Macrae (STK),45881883,Jack Macrae 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Macrae,St Kilda Saints,10.5,6.75,BetRight,Carlton,Player Tackles - Jack Macrae (STK),45881883,Jack Macrae 11+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.69,BetRight,Carlton,Player Tackles - Rowan Marshall (STK),45881884,Rowan Marshall 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.45,BetRight,Carlton,Player Tackles - Rowan Marshall (STK),45881884,Rowan Marshall 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,8.5,BetRight,Carlton,Player Tackles - Rowan Marshall (STK),45881884,Rowan Marshall 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitchito Owens,NA,1.5,1.32,BetRight,NA,Player Tackles - Mitchito Owens (STK),45881885,Mitchito Owens 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitchito Owens,NA,2.5,1.99,BetRight,NA,Player Tackles - Mitchito Owens (STK),45881885,Mitchito Owens 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitchito Owens,NA,3.5,3.45,BetRight,NA,Player Tackles - Mitchito Owens (STK),45881885,Mitchito Owens 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitchito Owens,NA,4.5,6.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),45881885,Mitchito Owens 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,2.5,1.13,BetRight,Carlton,Player Tackles - Mattaes Phillipou (STK),45881886,Mattaes Phillipou 3+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.37,BetRight,Carlton,Player Tackles - Mattaes Phillipou (STK),45881886,Mattaes Phillipou 4+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,1.82,BetRight,Carlton,Player Tackles - Mattaes Phillipou (STK),45881886,Mattaes Phillipou 5+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,2.6,BetRight,Carlton,Player Tackles - Mattaes Phillipou (STK),45881886,Mattaes Phillipou 6+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,6.5,4,BetRight,Carlton,Player Tackles - Mattaes Phillipou (STK),45881886,Mattaes Phillipou 7+,5
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.34,BetRight,Carlton,Player Tackles - Jack Sinclair (STK),45881887,Jack Sinclair 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,2.04,BetRight,Carlton,Player Tackles - Jack Sinclair (STK),45881887,Jack Sinclair 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.55,BetRight,Carlton,Player Tackles - Jack Sinclair (STK),45881887,Jack Sinclair 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.29,BetRight,Carlton,Player Tackles - Jack Steele (STK),45881888,Jack Steele 7+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.95,BetRight,Carlton,Player Tackles - Jack Steele (STK),45881888,Jack Steele 9+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Steele,St Kilda Saints,10.5,3.45,BetRight,Carlton,Player Tackles - Jack Steele (STK),45881888,Jack Steele 11+,3
