match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,1.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),43843993,Blake Acres 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,2.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),43843993,Blake Acres 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,3.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),43843993,Blake Acres 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,4.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),43843993,Blake Acres 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,5.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),43843993,Blake Acres 6+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Lucas Camporeale (CARL),43843994,Lucas Camporeale 3+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,3.5,1.43,BetRight,Hawthorn Hawks,Player Tackles - Lucas Camporeale (CARL),43843994,Lucas Camporeale 4+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,4.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Lucas Camporeale (CARL),43843994,Lucas Camporeale 5+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,5.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Lucas Camporeale (CARL),43843994,Lucas Camporeale 6+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,6.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Lucas Camporeale (CARL),43843994,Lucas Camporeale 7+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,5.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Adam Cerra (CARL),43843995,Adam Cerra 6+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,7.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Adam Cerra (CARL),43843995,Adam Cerra 8+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,9.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Adam Cerra (CARL),43843995,Adam Cerra 10+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Matthew Cottrell (CARL),43843996,Matthew Cottrell 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Matthew Cottrell (CARL),43843996,Matthew Cottrell 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,3.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Matthew Cottrell (CARL),43843996,Matthew Cottrell 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,4.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Matthew Cottrell (CARL),43843996,Matthew Cottrell 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,2.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),43843997,Lachlan Cowan 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,3.5,1.9,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),43843997,Lachlan Cowan 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,4.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),43843997,Lachlan Cowan 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,5.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),43843997,Lachlan Cowan 6+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,5.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),43843998,Patrick Cripps 6+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,7.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),43843998,Patrick Cripps 8+,6
