match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Blake Acres,Carlton,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),46784342,Blake Acres 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Blake Acres,Carlton,3.5,1.99,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),46784342,Blake Acres 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Blake Acres,Carlton,4.5,3.05,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),46784342,Blake Acres 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Blake Acres,Carlton,5.5,5,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),46784342,Blake Acres 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,4.5,1.59,BetRight,Essendon Bombers,Player Tackles - Adam Cerra (CARL),46784343,Adam Cerra 5+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,6.5,3.05,BetRight,Essendon Bombers,Player Tackles - Adam Cerra (CARL),46784343,Adam Cerra 7+,6
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Cerra,Carlton,8.5,7,BetRight,Essendon Bombers,Player Tackles - Adam Cerra (CARL),46784343,Adam Cerra 9+,7
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,5.5,1.23,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),46784344,Patrick Cripps 6+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,7.5,1.82,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),46784344,Patrick Cripps 8+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,9.5,3.25,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),46784344,Patrick Cripps 10+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Patrick Cripps,Carlton,11.5,6.75,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),46784344,Patrick Cripps 12+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Tom De Koning,Carlton,2.5,1.29,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),46784345,Tom De Koning 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Tom De Koning,Carlton,3.5,1.74,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),46784345,Tom De Koning 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Tom De Koning,Carlton,4.5,2.6,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),46784345,Tom De Koning 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Tom De Koning,Carlton,5.5,4.25,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),46784345,Tom De Koning 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Docherty,Carlton,2.5,1.24,BetRight,Essendon Bombers,Player Tackles - Sam Docherty (CARL),46784346,Sam Docherty 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Docherty,Carlton,3.5,1.61,BetRight,Essendon Bombers,Player Tackles - Sam Docherty (CARL),46784346,Sam Docherty 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Docherty,Carlton,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Sam Docherty (CARL),46784346,Sam Docherty 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Docherty,Carlton,5.5,3.55,BetRight,Essendon Bombers,Player Tackles - Sam Docherty (CARL),46784346,Sam Docherty 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Lachlan Fogarty,NA,2.5,1.17,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46784348,Lachlan Fogarty 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Lachlan Fogarty,NA,3.5,1.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46784348,Lachlan Fogarty 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Lachlan Fogarty,NA,4.5,1.99,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46784348,Lachlan Fogarty 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Lachlan Fogarty,NA,5.5,2.95,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46784348,Lachlan Fogarty 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Lachlan Fogarty,NA,6.5,4.7,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46784348,Lachlan Fogarty 7+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,4.5,1.23,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),46784349,George Hewett 5+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,6.5,1.95,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),46784349,George Hewett 7+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,8.5,3.75,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),46784349,George Hewett 9+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,George Hewett,Carlton,10.5,8,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),46784349,George Hewett 11+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Oliver Hollands,Carlton,2.5,1.13,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),46784350,Oliver Hollands 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Oliver Hollands,Carlton,3.5,1.37,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),46784350,Oliver Hollands 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Oliver Hollands,Carlton,4.5,1.85,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),46784350,Oliver Hollands 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Oliver Hollands,Carlton,5.5,2.6,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),46784350,Oliver Hollands 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Oliver Hollands,Carlton,6.5,4.1,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),46784350,Oliver Hollands 7+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Cooper Lord,Carlton,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Cooper Lord (CARL),46784351,Cooper Lord 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Cooper Lord,Carlton,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Cooper Lord (CARL),46784351,Cooper Lord 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Cooper Lord,Carlton,4.5,1.87,BetRight,Essendon Bombers,Player Tackles - Cooper Lord (CARL),46784351,Cooper Lord 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Cooper Lord,Carlton,5.5,2.7,BetRight,Essendon Bombers,Player Tackles - Cooper Lord (CARL),46784351,Cooper Lord 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Cooper Lord,Carlton,6.5,4.1,BetRight,Essendon Bombers,Player Tackles - Cooper Lord (CARL),46784351,Cooper Lord 7+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jesse Motlop,Carlton,4.5,1.69,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),46784352,Jesse Motlop 5+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jesse Motlop,Carlton,6.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),46784352,Jesse Motlop 7+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jesse Motlop,Carlton,8.5,8,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),46784352,Jesse Motlop 9+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Saad,Carlton,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),46784353,Adam Saad 2+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Saad,Carlton,2.5,1.59,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),46784353,Adam Saad 3+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Saad,Carlton,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),46784353,Adam Saad 4+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Adam Saad,Carlton,4.5,4.1,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),46784353,Adam Saad 5+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jack Silvagni,Carlton,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jack Silvagni (CARL),46784354,Jack Silvagni 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jack Silvagni,Carlton,3.5,1.9,BetRight,Essendon Bombers,Player Tackles - Jack Silvagni (CARL),46784354,Jack Silvagni 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jack Silvagni,Carlton,4.5,2.95,BetRight,Essendon Bombers,Player Tackles - Jack Silvagni (CARL),46784354,Jack Silvagni 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jack Silvagni,Carlton,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Jack Silvagni (CARL),46784354,Jack Silvagni 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,4.5,1.17,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),46784355,Sam Walsh 5+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,6.5,1.74,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),46784355,Sam Walsh 7+,6
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,8.5,3.2,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),46784355,Sam Walsh 9+,7
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Walsh,Carlton,10.5,6.75,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),46784355,Sam Walsh 11+,8
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zac Williams,Carlton,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),46784356,Zac Williams 2+,1
