match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 3+,1,211006977
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 4+,2,211006976
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 5+,3,211006978
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jack Ginnivan,Hawthorn Hawks,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jack Ginnivan (HAW),34037398,Jack Ginnivan 6+,4,211006975
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.32,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 3+,1,211006980
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,1.81,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 4+,2,211006983
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 5+,3,211006981
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Jarman Impey,Hawthorn Hawks,5.5,4.4,BetRight,St Kilda Saints,Player Tackles - Jarman Impey (HAW),34037399,Jarman Impey 6+,4,211006982
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.28,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 3+,1,211006986
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.72,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 4+,2,211006984
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Lloyd Meek (HAW),34037400,Lloyd Meek 5+,3,211006985
