match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Jake Bowey (MELB),48135595,Jake Bowey 2+,1
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.1,BetRight,West Coast Eagles,Player Tackles - Jake Bowey (MELB),48135595,Jake Bowey 3+,2
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.75,BetRight,West Coast Eagles,Player Tackles - Jake Bowey (MELB),48135595,Jake Bowey 4+,3
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.23,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),48135596,Kade Chandler 3+,1
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.59,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),48135596,Kade Chandler 4+,2
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.25,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),48135596,Kade Chandler 5+,3
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.55,BetRight,West Coast Eagles,Player Tackles - Kade Chandler (MELB),48135596,Kade Chandler 6+,4
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jai Culley,Melbourne Demons,2.5,1.39,BetRight,West Coast Eagles,Player Tackles - Jai Culley (MELB),48135597,Jai Culley 3+,1
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jai Culley,Melbourne Demons,3.5,1.99,BetRight,West Coast Eagles,Player Tackles - Jai Culley (MELB),48135597,Jai Culley 4+,2
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jai Culley,Melbourne Demons,4.5,3.15,BetRight,West Coast Eagles,Player Tackles - Jai Culley (MELB),48135597,Jai Culley 5+,3
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jai Culley,Melbourne Demons,5.5,5.25,BetRight,West Coast Eagles,Player Tackles - Jai Culley (MELB),48135597,Jai Culley 6+,4
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Bayley Fritsch (MELB),48135598,Bayley Fritsch 2+,1
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Bayley Fritsch (MELB),48135598,Bayley Fritsch 3+,2
