match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.29,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),36295077,Jarrod Berry 3+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.72,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),36295077,Jarrod Berry 4+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.55,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),36295077,Jarrod Berry 5+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4.1,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),36295077,Jarrod Berry 6+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.59,BetRight,GWS Giants,Player Tackles - Josh Dunkley (BL),36295078,Josh Dunkley 6+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.85,BetRight,GWS Giants,Player Tackles - Josh Dunkley (BL),36295078,Josh Dunkley 8+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,6.5,BetRight,GWS Giants,Player Tackles - Josh Dunkley (BL),36295078,Josh Dunkley 10+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Cameron Rayner,NA,2.5,1.2,BetRight,NA,Player Tackles - Cameron Rayner (BL),36295079,Cameron Rayner 3+,7
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Cameron Rayner,NA,3.5,1.52,BetRight,NA,Player Tackles - Cameron Rayner (BL),36295079,Cameron Rayner 4+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Cameron Rayner,NA,4.5,2.1,BetRight,NA,Player Tackles - Cameron Rayner (BL),36295079,Cameron Rayner 5+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Cameron Rayner,NA,5.5,3.25,BetRight,NA,Player Tackles - Cameron Rayner (BL),36295079,Cameron Rayner 6+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.32,BetRight,GWS Giants,Player Tackles - Dayne Zorko (BL),36295080,Dayne Zorko 3+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,1.82,BetRight,GWS Giants,Player Tackles - Dayne Zorko (BL),36295080,Dayne Zorko 4+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,2.75,BetRight,GWS Giants,Player Tackles - Dayne Zorko (BL),36295080,Dayne Zorko 5+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,5.5,4.5,BetRight,GWS Giants,Player Tackles - Dayne Zorko (BL),36295080,Dayne Zorko 6+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.13,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),36295081,Toby Bedford 5+,5
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,1.59,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),36295081,Toby Bedford 7+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,2.75,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),36295081,Toby Bedford 9+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,10.5,5.5,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),36295081,Toby Bedford 11+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.29,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),36295082,Finn Callaghan 3+,5
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.72,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),36295082,Finn Callaghan 4+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),36295082,Finn Callaghan 5+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,4.1,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),36295082,Finn Callaghan 6+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,1.61,BetRight,Brisbane Lions,Player Tackles - Brent Daniels (GWS),36295083,Brent Daniels 5+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,6.5,3.25,BetRight,Brisbane Lions,Player Tackles - Brent Daniels (GWS),36295083,Brent Daniels 7+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,8.5,8,BetRight,Brisbane Lions,Player Tackles - Brent Daniels (GWS),36295083,Brent Daniels 9+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Tom Green (GWS),36295084,Tom Green 3+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.43,BetRight,Brisbane Lions,Player Tackles - Tom Green (GWS),36295084,Tom Green 4+,5
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.91,BetRight,Brisbane Lions,Player Tackles - Tom Green (GWS),36295084,Tom Green 5+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.75,BetRight,Brisbane Lions,Player Tackles - Tom Green (GWS),36295084,Tom Green 6+,6
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4.5,BetRight,Brisbane Lions,Player Tackles - Tom Green (GWS),36295084,Tom Green 7+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Toby Greene (GWS),36295085,Toby Greene 2+,5
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.85,BetRight,Brisbane Lions,Player Tackles - Toby Greene (GWS),36295085,Toby Greene 3+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Toby Greene (GWS),36295085,Toby Greene 4+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Toby Greene (GWS),36295085,Toby Greene 5+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,James Peatling,GWS Giants,4.5,1.13,BetRight,Brisbane Lions,Player Tackles - James Peatling (GWS),36295086,James Peatling 5+,7
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,James Peatling,GWS Giants,6.5,1.59,BetRight,Brisbane Lions,Player Tackles - James Peatling (GWS),36295086,James Peatling 7+,8
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,James Peatling,GWS Giants,8.5,2.75,BetRight,Brisbane Lions,Player Tackles - James Peatling (GWS),36295086,James Peatling 9+,9
