match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.54,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.15,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.1,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),45912333,Sam Flanders 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.41,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),45912333,Sam Flanders 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),45912333,Sam Flanders 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.2,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),45912333,Sam Flanders 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,5.25,BetRight,Western Bulldogs,Player Tackles - Sam Flanders (GCFC),45912333,Sam Flanders 6+,5
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Will Graham,Gold Coast Suns,2.5,1.17,BetRight,Western Bulldogs,Player Tackles - Will Graham (GCFC),45912334,Will Graham 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.47,BetRight,Western Bulldogs,Player Tackles - Will Graham (GCFC),45912334,Will Graham 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Will Graham,Gold Coast Suns,4.5,2.04,BetRight,Western Bulldogs,Player Tackles - Will Graham (GCFC),45912334,Will Graham 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Will Graham,Gold Coast Suns,5.5,2.95,BetRight,Western Bulldogs,Player Tackles - Will Graham (GCFC),45912334,Will Graham 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Nick Holman,Gold Coast Suns,4.5,1.64,BetRight,Western Bulldogs,Player Tackles - Nick Holman (GCFC),45912335,Nick Holman 5+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Nick Holman,Gold Coast Suns,6.5,3.25,BetRight,Western Bulldogs,Player Tackles - Nick Holman (GCFC),45912335,Nick Holman 7+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Nick Holman,Gold Coast Suns,8.5,8,BetRight,Western Bulldogs,Player Tackles - Nick Holman (GCFC),45912335,Nick Holman 9+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.21,BetRight,Western Bulldogs,Player Tackles - Bailey Humphrey (GCFC),45912336,Bailey Humphrey 4+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,1.99,BetRight,Western Bulldogs,Player Tackles - Bailey Humphrey (GCFC),45912336,Bailey Humphrey 6+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,4.25,BetRight,Western Bulldogs,Player Tackles - Bailey Humphrey (GCFC),45912336,Bailey Humphrey 8+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Joel Jeffrey (GCFC),45912337,Joel Jeffrey 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Joel Jeffrey (GCFC),45912337,Joel Jeffrey 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,2.25,BetRight,Western Bulldogs,Player Tackles - Joel Jeffrey (GCFC),45912337,Joel Jeffrey 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Jeffrey,Gold Coast Suns,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Joel Jeffrey (GCFC),45912337,Joel Jeffrey 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Ben Long (GCFC),45912338,Ben Long 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Ben Long (GCFC),45912338,Ben Long 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Ben Long (GCFC),45912338,Ben Long 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ben Long,Gold Coast Suns,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Ben Long (GCFC),45912338,Ben Long 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.56,BetRight,Western Bulldogs,Player Tackles - Touk Miller (GCFC),45912339,Touk Miller 5+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,6.5,3.05,BetRight,Western Bulldogs,Player Tackles - Touk Miller (GCFC),45912339,Touk Miller 7+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Touk Miller,Gold Coast Suns,8.5,7,BetRight,Western Bulldogs,Player Tackles - Touk Miller (GCFC),45912339,Touk Miller 9+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - John Noble (GCFC),45912340,John Noble 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - John Noble (GCFC),45912340,John Noble 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - John Noble (GCFC),45912340,John Noble 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,John Noble,Gold Coast Suns,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - John Noble (GCFC),45912340,John Noble 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Daniel Rioli (GCFC),45912341,Daniel Rioli 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.56,BetRight,Western Bulldogs,Player Tackles - Daniel Rioli (GCFC),45912341,Daniel Rioli 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.35,BetRight,Western Bulldogs,Player Tackles - Daniel Rioli (GCFC),45912341,Daniel Rioli 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,3.95,BetRight,Western Bulldogs,Player Tackles - Daniel Rioli (GCFC),45912341,Daniel Rioli 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.25,BetRight,Western Bulldogs,Player Tackles - Matt Rowell (GCFC),45912342,Matt Rowell 6+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.9,BetRight,Western Bulldogs,Player Tackles - Matt Rowell (GCFC),45912342,Matt Rowell 8+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.35,BetRight,Western Bulldogs,Player Tackles - Matt Rowell (GCFC),45912342,Matt Rowell 10+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,7,BetRight,Western Bulldogs,Player Tackles - Matt Rowell (GCFC),45912342,Matt Rowell 12+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Jed Walter (GCFC),45912343,Jed Walter 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Jed Walter (GCFC),45912343,Jed Walter 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,3.5,2.6,BetRight,Western Bulldogs,Player Tackles - Jed Walter (GCFC),45912343,Jed Walter 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jed Walter,Gold Coast Suns,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Jed Walter (GCFC),45912343,Jed Walter 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Jarrod Witts (GCFC),45912344,Jarrod Witts 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Jarrod Witts (GCFC),45912344,Jarrod Witts 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Jarrod Witts (GCFC),45912344,Jarrod Witts 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Jarrod Witts (GCFC),45912344,Jarrod Witts 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),45912345,Marcus Bontempelli 5+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.9,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),45912345,Marcus Bontempelli 7+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),45912345,Marcus Bontempelli 9+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,10.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Marcus Bontempelli (WB),45912345,Marcus Bontempelli 11+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Sam Davidson (WB),45912346,Sam Davidson 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Sam Davidson (WB),45912346,Sam Davidson 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Sam Davidson (WB),45912346,Sam Davidson 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Sam Davidson (WB),45912346,Sam Davidson 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),45912347,Tim English 3+,1
