match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),48629324,Sam Berry 5+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),48629324,Sam Berry 7+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),48629324,Sam Berry 9+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,10.5,7,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),48629324,Sam Berry 11+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Hugh Bond,Adelaide Crows,2.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Hugh Bond (ADEL),48629325,Hugh Bond 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Hugh Bond,Adelaide Crows,3.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Hugh Bond (ADEL),48629325,Hugh Bond 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Hugh Bond,Adelaide Crows,4.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Hugh Bond (ADEL),48629325,Hugh Bond 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Hugh Bond,Adelaide Crows,5.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Hugh Bond (ADEL),48629325,Hugh Bond 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),48629326,Isaac Cumming 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),48629326,Isaac Cumming 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),48629326,Isaac Cumming 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),48629327,Daniel Curtin 4+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,1.94,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),48629327,Daniel Curtin 6+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,7.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),48629327,Daniel Curtin 8+,6
