match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,NA,BetRight,Geelong Cats,Player Props,60046167,Andrew Brayshaw 4+,1,319840954
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.69,NA,BetRight,Geelong Cats,Player Props,60046167,Andrew Brayshaw 6+,2,319840956
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.25,NA,BetRight,Geelong Cats,Player Props,60046167,Andrew Brayshaw 8+,3,319840957
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7,NA,BetRight,Geelong Cats,Player Props,60046167,Andrew Brayshaw 10+,4,319840955
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.16,NA,BetRight,Geelong Cats,Player Props,60046178,Caleb Serong 4+,4,319910894
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.77,NA,BetRight,Geelong Cats,Player Props,60046178,Caleb Serong 6+,5,319910892
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.45,NA,BetRight,Geelong Cats,Player Props,60046178,Caleb Serong 8+,6,319910895
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,7.5,NA,BetRight,Geelong Cats,Player Props,60046178,Caleb Serong 10+,7,319910893
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,George Stevens,Geelong Cats,2.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60046198,George Stevens 3+,1,319841069
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,George Stevens,Geelong Cats,3.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,60046198,George Stevens 4+,2,319841066
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,George Stevens,Geelong Cats,4.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,60046198,George Stevens 5+,3,319841068
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,George Stevens,Geelong Cats,5.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,60046198,George Stevens 6+,4,319841070
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,George Stevens,Geelong Cats,6.5,4.5,NA,BetRight,Fremantle Dockers,Player Props,60046198,George Stevens 7+,5,319841067
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.14,NA,BetRight,Geelong Cats,Player Props,60046183,Hayden Young 3+,1,319841013
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.41,NA,BetRight,Geelong Cats,Player Props,60046183,Hayden Young 4+,2,319841014
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.9,NA,BetRight,Geelong Cats,Player Props,60046183,Hayden Young 5+,3,319841012
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,5.5,2.75,NA,BetRight,Geelong Cats,Player Props,60046183,Hayden Young 6+,4,319841015
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Hayden Young,Fremantle Dockers,6.5,4.25,NA,BetRight,Geelong Cats,Player Props,60046183,Hayden Young 7+,5,319910896
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.32,NA,BetRight,Geelong Cats,Player Props,60046168,Heath Chapman 2+,1,319840959
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.99,NA,BetRight,Geelong Cats,Player Props,60046168,Heath Chapman 3+,2,319840961
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.45,NA,BetRight,Geelong Cats,Player Props,60046168,Heath Chapman 4+,3,319840958
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,6.25,NA,BetRight,Geelong Cats,Player Props,60046168,Heath Chapman 5+,4,319840960
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.24,NA,BetRight,Geelong Cats,Player Props,60046170,Isaiah Dudley 2+,1,319840967
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.77,NA,BetRight,Geelong Cats,Player Props,60046170,Isaiah Dudley 3+,2,319840965
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.85,NA,BetRight,Geelong Cats,Player Props,60046170,Isaiah Dudley 4+,3,319840968
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,5,NA,BetRight,Geelong Cats,Player Props,60046170,Isaiah Dudley 5+,4,319840966
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.23,NA,BetRight,Fremantle Dockers,Player Props,60046186,Jack Bowes 2+,1,319841023
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.74,NA,BetRight,Fremantle Dockers,Player Props,60046186,Jack Bowes 3+,2,319841026
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,60046186,Jack Bowes 4+,3,319841024
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,60046186,Jack Bowes 5+,4,319841025
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60046194,Jack Martin 2+,1,319841053
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,2.5,1.87,NA,BetRight,Fremantle Dockers,Player Props,60046194,Jack Martin 3+,2,319841052
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,3.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,60046194,Jack Martin 4+,3,319841054
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,4.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,60046194,Jack Martin 5+,4,319912771
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.49,NA,BetRight,Geelong Cats,Player Props,60046169,Jordan Clark 2+,1,319840964
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,2.45,NA,BetRight,Geelong Cats,Player Props,60046169,Jordan Clark 3+,2,319840963
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,4.7,NA,BetRight,Geelong Cats,Player Props,60046169,Jordan Clark 4+,3,319840962
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.25,NA,BetRight,Geelong Cats,Player Props,60046180,Josh Treacy 2+,1,319841003
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.81,NA,BetRight,Geelong Cats,Player Props,60046180,Josh Treacy 3+,2,319841001
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,2.85,NA,BetRight,Geelong Cats,Player Props,60046180,Josh Treacy 4+,3,319841004
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,5,NA,BetRight,Geelong Cats,Player Props,60046180,Josh Treacy 5+,4,319841002
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.37,NA,BetRight,Geelong Cats,Player Props,60046182,Karl Worner 2+,1,319841010
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.1,NA,BetRight,Geelong Cats,Player Props,60046182,Karl Worner 3+,2,319841011
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.75,NA,BetRight,Geelong Cats,Player Props,60046182,Karl Worner 4+,3,319841009
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.66,NA,BetRight,Geelong Cats,Player Props,60046173,Luke Jackson 5+,1,319840977
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,3.35,NA,BetRight,Geelong Cats,Player Props,60046173,Luke Jackson 7+,2,319840976
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,8,NA,BetRight,Geelong Cats,Player Props,60046173,Luke Jackson 9+,3,319840975
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Ryan,Fremantle Dockers,0.5,1.1,NA,BetRight,Geelong Cats,Player Props,60046177,Luke Ryan 1+,1,319840990
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.59,NA,BetRight,Geelong Cats,Player Props,60046177,Luke Ryan 2+,2,319840992
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.75,NA,BetRight,Geelong Cats,Player Props,60046177,Luke Ryan 3+,3,319840991
