match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.13,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 4+,6,214272650
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.67,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 6+,7,214272649
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.25,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 8+,8,214272647
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,7,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),34822630,Jye Caldwell 10+,5,214272648
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.14,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 3+,4,214272656
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.41,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 4+,5,214272655
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.91,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 5+,1,214265889
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.75,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 6+,6,214272657
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Durham,Essendon Bombers,6.5,4.4,BetRight,Carlton,Player Tackles - Sam Durham (ESS),34822631,Sam Durham 7+,2,214265888
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.13,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 2+,4,214272690
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.45,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 3+,5,214272692
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.05,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 4+,6,214272691
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.35,BetRight,Carlton,Player Tackles - Andrew McGrath (ESS),34822632,Andrew McGrath 5+,1,214265892
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.59,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 5+,2,214265894
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.25,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 7+,3,214265897
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,8.5,7.5,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),34822633,Zach Merrett 9+,4,214265895
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.12,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 3+,4,214272693
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.34,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 4+,1,214265899
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,4.5,1.77,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 5+,5,214272695
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,5.5,2.45,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 6+,2,214265900
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,6.5,3.85,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),34822634,Archie Perkins 7+,6,214272694
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.28,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 6+,3,214265901
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.97,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 8+,4,214265903
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,9.5,3.75,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 10+,1,214265902
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Setterfield,Essendon Bombers,11.5,7.5,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),34822635,Will Setterfield 12+,2,214265904
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.34,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 3+,1,214265908
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,3.5,1.85,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 4+,2,214265906
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 5+,3,214265909
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Blake Acres (CARL),34822636,Blake Acres 6+,4,214265907
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 4+,5,214274116
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.9,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 6+,3,214265913
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.95,BetRight,Essendon Bombers,Player Tackles - Patrick Cripps (CARL),34822637,Patrick Cripps 8+,4,214265911
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.34,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 3+,4,214274117
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,1.85,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 4+,5,214274119
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 5+,1,214265914
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),34822638,Tom De Koning 6+,6,214274118
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,2.5,1.21,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 3+,5,214274120
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.56,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 4+,2,214265919
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,2.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 5+,6,214274121
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,3.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),34822639,Lachlan Fogarty 6+,3,214265918
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 3+,4,214274131
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,3.5,1.97,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 4+,1,214265927
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,4.5,3.05,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 5+,5,214274130
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matthew Kennedy,Carlton,5.5,5,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (CARL),34822641,Matthew Kennedy 6+,2,214265926
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.25,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),34822642,Sam Walsh 6+,8,214275458
