match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Bedford,GWS Giants,4.5,1.21,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),45354785,Toby Bedford 5+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Bedford,GWS Giants,6.5,1.89,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),45354785,Toby Bedford 7+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Bedford,GWS Giants,8.5,3.55,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),45354785,Toby Bedford 9+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Bedford,GWS Giants,10.5,7.5,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),45354785,Toby Bedford 11+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.12,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),45354786,Kieren Briggs 3+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),45354786,Kieren Briggs 4+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.79,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),45354786,Kieren Briggs 5+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Kieren Briggs,GWS Giants,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),45354786,Kieren Briggs 6+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Kieren Briggs,GWS Giants,6.5,3.85,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),45354786,Kieren Briggs 7+,5
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jack Buckley,GWS Giants,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Jack Buckley (GWS),45354787,Jack Buckley 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jack Buckley,GWS Giants,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jack Buckley (GWS),45354787,Jack Buckley 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jack Buckley,GWS Giants,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Jack Buckley (GWS),45354787,Jack Buckley 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jack Buckley,GWS Giants,4.5,6.25,BetRight,Western Bulldogs,Player Tackles - Jack Buckley (GWS),45354787,Jack Buckley 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),45354788,Aaron Cadman 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Cadman,GWS Giants,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),45354788,Aaron Cadman 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),45354788,Aaron Cadman 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Cadman,GWS Giants,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Aaron Cadman (GWS),45354788,Aaron Cadman 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.21,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),45354789,Finn Callaghan 4+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.99,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),45354789,Finn Callaghan 6+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.25,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),45354789,Finn Callaghan 8+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,3.5,1.21,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),45354790,Tom Green 4+,1
