match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),34684534,Noah Anderson 3+,4,213705002
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.54,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),34684534,Noah Anderson 4+,1,213704029
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.1,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),34684534,Noah Anderson 5+,5,213705001
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.2,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),34684534,Noah Anderson 6+,2,213704028
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.24,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),34684536,Ben Long 3+,6,213705050
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,3.5,1.61,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),34684536,Ben Long 4+,2,213704034
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),34684536,Ben Long 5+,7,213705048
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,5.5,3.55,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),34684536,Ben Long 6+,3,213704035
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.19,BetRight,Essendon Bombers,Player Tackles - Touk Miller (GCFC),34684537,Touk Miller 4+,5,213705054
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.87,BetRight,Essendon Bombers,Player Tackles - Touk Miller (GCFC),34684537,Touk Miller 6+,3,213704040
