match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),37194242,Marcus Bontempelli 5+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),37194242,Marcus Bontempelli 7+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),37194242,Marcus Bontempelli 9+,8
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,10.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),37194242,Marcus Bontempelli 11+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,2.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),37194243,Tim English 3+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,3.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),37194243,Tim English 4+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),37194243,Tim English 5+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),37194243,Tim English 6+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),37194244,Tom Liberatore 5+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),37194244,Tom Liberatore 7+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),37194244,Tom Liberatore 9+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,6,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),37194244,Tom Liberatore 11+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Ed Richards (WB),37194245,Ed Richards 5+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,6.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Ed Richards (WB),37194245,Ed Richards 7+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,8.5,7,BetRight,Hawthorn Hawks,Player Tackles - Ed Richards (WB),37194245,Ed Richards 9+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),37194246,Adam Treloar 4+,6
