match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 2+,4,213037440
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 3+,5,213037441
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.95,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 4+,6,213037442
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 5+,1,213032280
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.23,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 3+,5,213037443
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.59,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 4+,6,213037444
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 5+,2,213032284
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 6+,7,213037445
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.16,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 5+,6,213037455
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.67,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 7+,7,213037456
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,3.05,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 9+,8,213037457
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,6.5,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 11+,5,213037454
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.59,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 5+,2,213032292
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.25,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 7+,3,213032293
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,7.5,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 9+,4,213032294
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,2.5,1.1,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 3+,5,213037466
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.34,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 4+,2,213032296
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.74,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 5+,6,213037467
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 6+,3,213032297
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,6.5,3.75,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 7+,7,213037468
