match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),31707009,Darcy Cameron 3+,1,201395990
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),31707009,Darcy Cameron 4+,2,201395991
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),31707009,Darcy Cameron 5+,3,201395992
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,2.95,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),31707009,Darcy Cameron 6+,4,201395993
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.52,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),31707010,Jack Crisp 5+,4,201432693
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,2.85,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),31707010,Jack Crisp 7+,5,201432695
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,6.75,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),31707010,Jack Crisp 9+,6,201432694
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),31707011,Josh Daicos 3+,1,201395998
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.9,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),31707011,Josh Daicos 4+,2,201395999
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.85,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),31707011,Josh Daicos 5+,3,201396000
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),31707011,Josh Daicos 6+,4,201396001
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.34,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),31707012,Nicholas Daicos 4+,1,201396002
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.74,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),31707012,Nicholas Daicos 5+,2,201396003
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.35,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),31707012,Nicholas Daicos 6+,3,201396004
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),31707012,Nicholas Daicos 7+,4,201396005
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Jordan De Goey (COLL),31707013,Jordan De Goey 3+,1,201396006
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Jordan De Goey (COLL),31707013,Jordan De Goey 4+,2,201396007
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Jordan De Goey (COLL),31707013,Jordan De Goey 5+,3,201396008
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,2.95,BetRight,Sydney Swans,Player Tackles - Jordan De Goey (COLL),31707013,Jordan De Goey 6+,4,201396009
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),31707014,Jamie Elliott 3+,1,201396011
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),31707014,Jamie Elliott 4+,2,201396012
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),31707014,Jamie Elliott 5+,3,201396013
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jamie Elliott,Collingwood Magpies,5.5,2.95,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),31707014,Jamie Elliott 6+,4,201396014
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),31707015,Bobby Hill 4+,1,201396016
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Bobby Hill,Collingwood Magpies,5.5,1.74,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),31707015,Bobby Hill 6+,3,201396018
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Bobby Hill,Collingwood Magpies,7.5,3.45,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),31707015,Bobby Hill 8+,6,201405278
