match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,2.5,1.31,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 3+,1,215203262
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,3.5,1.79,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 4+,2,215203263
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 5+,3,215203264
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Blake Acres,Carlton,5.5,4.25,BetRight,Geelong Cats,Player Tackles - Blake Acres (CARL),35047290,Blake Acres 6+,4,215203265
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,4.5,1.21,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 5+,2,215203268
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,6.5,1.84,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 7+,3,215203269
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,8.5,3.45,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 9+,4,215203270
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Cripps,Carlton,10.5,7.5,BetRight,Geelong Cats,Player Tackles - Patrick Cripps (CARL),35047291,Patrick Cripps 11+,1,215203267
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,2.5,1.1,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 3+,5,215206376
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,3.5,1.32,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 4+,2,215203272
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,4.5,1.74,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 5+,6,215206378
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,5.5,2.45,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 6+,3,215203273
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,6.5,3.75,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),35047292,George Hewett 7+,7,215206377
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Kennedy,Carlton,2.5,1.23,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (CARL),35047293,Matthew Kennedy 3+,4,215205072
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Kennedy,Carlton,3.5,1.59,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (CARL),35047293,Matthew Kennedy 4+,5,215205074
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Kennedy,Carlton,4.5,2.2,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (CARL),35047293,Matthew Kennedy 5+,1,215203275
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Matthew Kennedy,Carlton,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (CARL),35047293,Matthew Kennedy 6+,6,215205073
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,5.5,1.25,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),35047294,Sam Walsh 6+,7,215205081
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,7.5,1.87,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),35047294,Sam Walsh 8+,8,215205079
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,9.5,3.45,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),35047294,Sam Walsh 10+,5,215205082
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,11.5,7,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),35047294,Sam Walsh 12+,6,215205080
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.24,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),35047295,Tom Atkins 7+,7,215206382
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.77,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),35047295,Tom Atkins 9+,8,215206380
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.85,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),35047295,Tom Atkins 11+,5,215206379
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,12.5,5.5,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),35047295,Tom Atkins 13+,6,215206381
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.54,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),35047296,Mark Blicavs 5+,4,215206384
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,6.5,2.95,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),35047296,Mark Blicavs 7+,5,215206385
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,8.5,7,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),35047296,Mark Blicavs 9+,6,215206383
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.13,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),35047297,Jack Bowes 3+,5,215206386
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.35,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),35047297,Jack Bowes 4+,2,215203290
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.77,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),35047297,Jack Bowes 5+,6,215206388
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,5.5,2.45,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),35047297,Jack Bowes 6+,3,215203291
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,6.5,3.75,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),35047297,Jack Bowes 7+,7,215206387
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.2,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),35047298,Patrick Dangerfield 4+,5,215206389
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,1.89,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),35047298,Patrick Dangerfield 6+,6,215206391
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,3.85,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),35047298,Patrick Dangerfield 8+,7,215206390
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.16,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),35047299,Max Holmes 3+,4,215206393
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.39,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),35047299,Max Holmes 4+,5,215206392
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,1.87,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),35047299,Max Holmes 5+,1,215203297
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,2.6,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),35047299,Max Holmes 6+,6,215206394
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,6.5,4.1,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),35047299,Max Holmes 7+,2,215203298
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.32,BetRight,Carlton,Player Tackles - Gryan Miers (GEEL),35047300,Gryan Miers 3+,4,215206395
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.79,BetRight,Carlton,Player Tackles - Gryan Miers (GEEL),35047300,Gryan Miers 4+,5,215206397
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.6,BetRight,Carlton,Player Tackles - Gryan Miers (GEEL),35047300,Gryan Miers 5+,1,215203300
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,4.4,BetRight,Carlton,Player Tackles - Gryan Miers (GEEL),35047300,Gryan Miers 6+,6,215206396
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,2.5,1.23,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),35047326,Oliver Hollands 3+,5,215205071
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,3.5,1.59,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),35047326,Oliver Hollands 4+,2,215203571
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,4.5,2.2,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),35047326,Oliver Hollands 5+,6,215205070
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),35047326,Oliver Hollands 6+,3,215203572
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,1.5,1.23,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),35047677,Corey Durdin 2+,1,215205062
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,2.5,1.74,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),35047677,Corey Durdin 3+,2,215205063
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,3.5,2.75,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),35047677,Corey Durdin 4+,3,215205061
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,4.5,4.9,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),35047677,Corey Durdin 5+,4,215205064
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,1.5,1.1,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35047678,Lachlan Fogarty 2+,1,215205068
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,2.5,1.41,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35047678,Lachlan Fogarty 3+,2,215205066
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,3.5,1.99,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35047678,Lachlan Fogarty 4+,3,215205069
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,4.5,3.05,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35047678,Lachlan Fogarty 5+,4,215205067
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,5.5,5.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35047678,Lachlan Fogarty 6+,5,215205065
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Nic Newman (CARL),35047679,Nic Newman 3+,1,215205077
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,3.5,1.97,BetRight,Geelong Cats,Player Tackles - Nic Newman (CARL),35047679,Nic Newman 4+,2,215205075
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Nic Newman (CARL),35047679,Nic Newman 5+,3,215205078
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Nic Newman,Carlton,5.5,5,BetRight,Geelong Cats,Player Tackles - Nic Newman (CARL),35047679,Nic Newman 6+,4,215205076
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.31,BetRight,Carlton,Player Tackles - Brad Close (GEEL),35048003,Brad Close 2+,1,215206437
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.94,BetRight,Carlton,Player Tackles - Brad Close (GEEL),35048003,Brad Close 3+,2,215206435
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,3.2,BetRight,Carlton,Player Tackles - Brad Close (GEEL),35048003,Brad Close 4+,3,215206438
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,5.75,BetRight,Carlton,Player Tackles - Brad Close (GEEL),35048003,Brad Close 5+,4,215206436
