match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.17,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 7+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.59,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 9+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.55,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 11+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,12.5,4.7,BetRight,Brisbane Lions,Player Tackles - Tom Atkins (GEEL),47066898,Tom Atkins 13+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.35,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.91,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.85,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark Blicavs,Geelong Cats,5.5,4.9,BetRight,Brisbane Lions,Player Tackles - Mark Blicavs (GEEL),47066899,Mark Blicavs 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,1.5,1.23,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,2.5,1.72,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,3.5,2.75,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,4.5,5,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),47066900,Brad Close 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.13,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.45,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.1,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,3.45,BetRight,Brisbane Lions,Player Tackles - Patrick Dangerfield (GEEL),47066901,Patrick Dangerfield 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.28,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.87,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.15,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,5.75,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),47066902,Oliver Dempsey 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,2.5,1.19,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,3.5,1.52,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,4.5,2.1,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,5.5,3.25,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),47066903,Max Holmes 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,4.5,6.75,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),47066904,Lawson Humphries 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.43,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),47066905,Shaun Mannagh 4+,2
