match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,2.5,1.12,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),31451432,Toby Bedford 3+,4,200447580
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,3.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),31451432,Toby Bedford 4+,5,200447581
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,4.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),31451432,Toby Bedford 5+,6,200447582
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,5.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),31451432,Toby Bedford 6+,2,200329052
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Bedford,GWS Giants,6.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Toby Bedford (GWS),31451432,Toby Bedford 7+,7,200447583
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),31451433,Kieren Briggs 3+,4,200447584
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),31451433,Kieren Briggs 4+,1,200329055
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),31451433,Kieren Briggs 5+,5,200447585
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,5.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),31451433,Kieren Briggs 6+,2,200329057
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Kieren Briggs,GWS Giants,6.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Kieren Briggs (GWS),31451433,Kieren Briggs 7+,6,200447586
