match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,2.5,1.19,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 3+,5,214190316
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.52,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 4+,2,214172206
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,4.5,2.1,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 5+,6,214190317
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,5.5,3.25,BetRight,GWS Giants,Player Tackles - Will Day (HAW),34799570,Will Day 6+,3,214172207
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.17,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 3+,6,214190346
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.49,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 4+,1,214172209
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.05,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 5+,2,214172210
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.2,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),34799571,Dylan Moore 6+,3,214172211
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.12,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 4+,6,214190348
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.66,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 6+,7,214190349
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.05,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 8+,8,214190350
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6.75,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),34799572,Conor Nash 10+,5,214190347
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.56,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 5+,2,214172218
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,2.95,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 7+,3,214172219
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,7,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),34799573,Jai Newcombe 9+,4,214172220
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,2.5,1.21,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),34799574,James Worpel 3+,5,214190359
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.56,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),34799574,James Worpel 4+,2,214172222
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,4.5,2.2,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),34799574,James Worpel 5+,6,214190360
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,James Worpel,Hawthorn Hawks,5.5,3.55,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),34799574,James Worpel 6+,3,214172223
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,2.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),34799586,Toby Bedford 3+,4,214190365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),34799586,Toby Bedford 4+,5,214190366
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),34799586,Toby Bedford 5+,6,214190367
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),34799586,Toby Bedford 6+,2,214172261
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),34799586,Toby Bedford 7+,7,214190368
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),34799587,Kieren Briggs 3+,4,214190369
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),34799587,Kieren Briggs 4+,5,214190370
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),34799587,Kieren Briggs 5+,1,214172263
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),34799587,Kieren Briggs 6+,6,214190371
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),34799588,Finn Callaghan 3+,5,214190380
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),34799588,Finn Callaghan 4+,2,214172267
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),34799588,Finn Callaghan 5+,6,214190381
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),34799588,Finn Callaghan 6+,3,214172268
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),34799588,Finn Callaghan 7+,7,214190382
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),34799589,Brent Daniels 3+,4,214190383
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,3.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),34799589,Brent Daniels 4+,5,214190384
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),34799589,Brent Daniels 5+,1,214172270
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,5.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),34799589,Brent Daniels 6+,6,214190385
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),34799590,Tom Green 4+,1,214172273
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.89,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),34799590,Tom Green 6+,2,214172274
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),34799590,Tom Green 8+,3,214172275
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callan Ward,GWS Giants,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),34799591,Callan Ward 3+,4,214190407
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callan Ward,GWS Giants,3.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),34799591,Callan Ward 4+,5,214190408
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callan Ward,GWS Giants,4.5,1.84,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),34799591,Callan Ward 5+,6,214190409
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callan Ward,GWS Giants,5.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),34799591,Callan Ward 6+,2,214172277
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callan Ward,GWS Giants,6.5,4,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),34799591,Callan Ward 7+,7,214190410
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.29,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),34802832,Karl Amon 2+,1,214190308
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.94,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),34802832,Karl Amon 3+,2,214190309
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.35,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),34802832,Karl Amon 4+,3,214190310
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.25,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),34802832,Karl Amon 5+,4,214190311
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Luke Breust,Hawthorn Hawks,1.5,1.32,BetRight,GWS Giants,Player Tackles - Luke Breust (HAW),34802833,Luke Breust 2+,1,214190312
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Luke Breust,Hawthorn Hawks,2.5,2.04,BetRight,GWS Giants,Player Tackles - Luke Breust (HAW),34802833,Luke Breust 3+,2,214190313
