match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.14,NA,BetRight,Port Adelaide Power,Player Props,59950635,Angus Sheldrick 4+,1,319447399
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.72,NA,BetRight,Port Adelaide Power,Player Props,59950635,Angus Sheldrick 6+,2,319447398
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,3.45,NA,BetRight,Port Adelaide Power,Player Props,59950635,Angus Sheldrick 8+,3,319447400
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,59950635,Angus Sheldrick 10+,4,319447506
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.31,NA,BetRight,Port Adelaide Power,Player Props,59950623,Brodie Grundy 4+,2,319447353
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,59950623,Brodie Grundy 5+,3,319447352
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,59950623,Brodie Grundy 6+,4,319447354
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.55,NA,BetRight,Port Adelaide Power,Player Props,59950623,Brodie Grundy 7+,5,319447501
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.31,NA,BetRight,Port Adelaide Power,Player Props,59950621,Caiden Cleary 4+,2,319447347
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,4.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,59950621,Caiden Cleary 5+,3,319447346
