match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.45,BetRight,Melbourne Demons,Player Tackles - Ryan Byrnes (STK),47967317,Ryan Byrnes 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,2.35,BetRight,Melbourne Demons,Player Tackles - Ryan Byrnes (STK),47967317,Ryan Byrnes 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,4.5,BetRight,Melbourne Demons,Player Tackles - Ryan Byrnes (STK),47967317,Ryan Byrnes 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Hunter Clark,St Kilda Saints,4.5,1.59,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),47967320,Hunter Clark 5+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Hunter Clark,St Kilda Saints,6.5,3.2,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),47967320,Hunter Clark 7+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Hunter Clark,St Kilda Saints,8.5,7.5,BetRight,Melbourne Demons,Player Tackles - Hunter Clark (STK),47967320,Hunter Clark 9+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Lance Collard,St Kilda Saints,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Lance Collard (STK),47967321,Lance Collard 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.81,BetRight,Melbourne Demons,Player Tackles - Lance Collard (STK),47967321,Lance Collard 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Lance Collard,St Kilda Saints,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Lance Collard (STK),47967321,Lance Collard 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Lance Collard,St Kilda Saints,4.5,5,BetRight,Melbourne Demons,Player Tackles - Lance Collard (STK),47967321,Lance Collard 5+,4
