match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jye Amiss,Fremantle Dockers,0.5,1.1,BetRight,Melbourne Demons,Player Tackles - Jye Amiss (FRE),56881435,Jye Amiss 1+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,1.59,BetRight,Melbourne Demons,Player Tackles - Jye Amiss (FRE),56881435,Jye Amiss 2+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jye Amiss,Fremantle Dockers,2.5,2.75,BetRight,Melbourne Demons,Player Tackles - Jye Amiss (FRE),56881435,Jye Amiss 3+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.24,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),56881436,Shai Bolton 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.72,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),56881436,Shai Bolton 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),56881436,Shai Bolton 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),56881436,Shai Bolton 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.12,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),56881437,Andrew Brayshaw 4+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.64,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),56881437,Andrew Brayshaw 6+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.15,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),56881437,Andrew Brayshaw 8+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,6.75,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),56881437,Andrew Brayshaw 10+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,0.5,1.1,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),56881438,Heath Chapman 1+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.59,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),56881438,Heath Chapman 2+,2
