match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),49617326,Callum Ah Chee 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),49617326,Callum Ah Chee 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),49617326,Callum Ah Chee 4+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),49617327,Will Ashcroft 3+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),49617327,Will Ashcroft 4+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),49617327,Will Ashcroft 5+,3
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),49617327,Will Ashcroft 6+,4
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),49617328,Levi Ashcroft 2+,1
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),49617328,Levi Ashcroft 3+,2
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),49617328,Levi Ashcroft 4+,3
