match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),32638334,Andrew Brayshaw 4+,5,205178483
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.72,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),32638334,Andrew Brayshaw 6+,3,205175052
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.35,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),32638334,Andrew Brayshaw 8+,4,205175054
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7.5,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),32638334,Andrew Brayshaw 10+,1,205175055
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.25,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),32638335,Jordan Clark 3+,1,205175058
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,1.69,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),32638335,Jordan Clark 4+,2,205175056
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,2.45,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),32638335,Jordan Clark 5+,3,205175059
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,5.5,4,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),32638335,Jordan Clark 6+,4,205175057
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nat Fyfe,Fremantle Dockers,2.5,1.25,BetRight,Carlton,Player Tackles - Nat Fyfe (FRE),32638336,Nat Fyfe 3+,5,205178485
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,1.69,BetRight,Carlton,Player Tackles - Nat Fyfe (FRE),32638336,Nat Fyfe 4+,6,205178486
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nat Fyfe,Fremantle Dockers,4.5,2.35,BetRight,Carlton,Player Tackles - Nat Fyfe (FRE),32638336,Nat Fyfe 5+,7,205178484
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nat Fyfe,Fremantle Dockers,5.5,3.95,BetRight,Carlton,Player Tackles - Nat Fyfe (FRE),32638336,Nat Fyfe 6+,3,205175063
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,1.5,1.1,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),32638337,Luke Jackson 2+,6,205178487
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.41,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),32638337,Luke Jackson 3+,1,205175066
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.99,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),32638337,Luke Jackson 4+,2,205175064
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,3.25,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),32638337,Luke Jackson 5+,3,205175068
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,5.25,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),32638337,Luke Jackson 6+,4,205175065
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.1,BetRight,Carlton,Player Tackles - Matthew Johnson (FRE),32638338,Matthew Johnson 2+,5,205178488
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.41,BetRight,Carlton,Player Tackles - Matthew Johnson (FRE),32638338,Matthew Johnson 3+,6,205178489
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.99,BetRight,Carlton,Player Tackles - Matthew Johnson (FRE),32638338,Matthew Johnson 4+,2,205175072
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,3.25,BetRight,Carlton,Player Tackles - Matthew Johnson (FRE),32638338,Matthew Johnson 5+,7,205178490
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,5.25,BetRight,Carlton,Player Tackles - Matthew Johnson (FRE),32638338,Matthew Johnson 6+,3,205175069
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.54,BetRight,Carlton,Player Tackles - Caleb Serong (FRE),32638339,Caleb Serong 5+,2,205175073
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.05,BetRight,Carlton,Player Tackles - Caleb Serong (FRE),32638339,Caleb Serong 7+,3,205175074
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,7,BetRight,Carlton,Player Tackles - Caleb Serong (FRE),32638339,Caleb Serong 9+,4,205175076
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.14,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),32638340,Sam Switkowski 4+,5,205178491
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,1.72,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),32638340,Sam Switkowski 6+,6,205178492
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,7.5,3.35,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),32638340,Sam Switkowski 8+,4,205175077
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,9.5,7.5,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),32638340,Sam Switkowski 10+,1,205175080
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Walters,Fremantle Dockers,2.5,1.25,BetRight,Carlton,Player Tackles - Michael Walters (FRE),32638341,Michael Walters 3+,1,205175082
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Walters,Fremantle Dockers,3.5,1.69,BetRight,Carlton,Player Tackles - Michael Walters (FRE),32638341,Michael Walters 4+,2,205175084
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Walters,Fremantle Dockers,4.5,2.35,BetRight,Carlton,Player Tackles - Michael Walters (FRE),32638341,Michael Walters 5+,3,205175083
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Walters,Fremantle Dockers,5.5,3.95,BetRight,Carlton,Player Tackles - Michael Walters (FRE),32638341,Michael Walters 6+,4,205175081
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,5.5,1.2,BetRight,Carlton,Player Tackles - Hayden Young (FRE),32638342,Hayden Young 6+,3,205175086
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,7.5,1.74,BetRight,Carlton,Player Tackles - Hayden Young (FRE),32638342,Hayden Young 8+,4,205175088
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,9.5,3.05,BetRight,Carlton,Player Tackles - Hayden Young (FRE),32638342,Hayden Young 10+,1,205175085
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,11.5,6,BetRight,Carlton,Player Tackles - Hayden Young (FRE),32638342,Hayden Young 12+,2,205175087
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Adam Cerra (CARL),32638343,Adam Cerra 4+,5,205178493
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Adam Cerra (CARL),32638343,Adam Cerra 6+,6,205178495
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Cerra,Carlton,7.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Adam Cerra (CARL),32638343,Adam Cerra 8+,7,205178494
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.13,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),32638344,Patrick Cripps 4+,6,205178497
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),32638344,Patrick Cripps 6+,7,205178496
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),32638344,Patrick Cripps 8+,8,205178498
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,7,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),32638344,Patrick Cripps 10+,5,205178499
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,2.5,1.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),32638345,Lachlan Fogarty 3+,5,205178501
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.69,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),32638345,Lachlan Fogarty 4+,6,205178500
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,2.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),32638345,Lachlan Fogarty 5+,2,205175100
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,3.95,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),32638345,Lachlan Fogarty 6+,7,205178502
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.49,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),32638346,George Hewett 5+,2,205175103
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,6.5,2.95,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),32638346,George Hewett 7+,3,205175104
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,8.5,6.75,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),32638346,George Hewett 9+,4,205175102
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Kennedy,Carlton,1.5,1.16,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (CARL),32638347,Matthew Kennedy 2+,1,205175106
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Kennedy,Carlton,2.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (CARL),32638347,Matthew Kennedy 3+,2,205175108
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Kennedy,Carlton,3.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (CARL),32638347,Matthew Kennedy 4+,3,205175105
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Matthew Kennedy,Carlton,4.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Matthew Kennedy (CARL),32638347,Matthew Kennedy 5+,4,205175107
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Mitch McGovern,Carlton,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Mitch McGovern (CARL),32638348,Mitch McGovern 3+,1,205175111
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Mitch McGovern,Carlton,3.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Mitch McGovern (CARL),32638348,Mitch McGovern 4+,2,205175109
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Mitch McGovern,Carlton,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Mitch McGovern (CARL),32638348,Mitch McGovern 5+,3,205175110
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Mitch McGovern,Carlton,5.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Mitch McGovern (CARL),32638348,Mitch McGovern 6+,4,205175112
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),32638349,Harry McKay 2+,1,205175115
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,2.5,1.66,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),32638349,Harry McKay 3+,2,205175113
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,3.5,2.55,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),32638349,Harry McKay 4+,3,205175116
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,4.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),32638349,Harry McKay 5+,4,205175114
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nic Newman,Carlton,2.5,1.28,BetRight,Fremantle Dockers,Player Tackles - Nic Newman (CARL),32638350,Nic Newman 3+,5,205178504
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nic Newman,Carlton,3.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Nic Newman (CARL),32638350,Nic Newman 4+,2,205175120
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nic Newman,Carlton,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Nic Newman (CARL),32638350,Nic Newman 5+,6,205178503
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nic Newman,Carlton,5.5,4,BetRight,Fremantle Dockers,Player Tackles - Nic Newman (CARL),32638350,Nic Newman 6+,3,205175119
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jacob Weitering,Carlton,1.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Jacob Weitering (CARL),32638351,Jacob Weitering 2+,1,205175123
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jacob Weitering,Carlton,2.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Jacob Weitering (CARL),32638351,Jacob Weitering 3+,2,205175125
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jacob Weitering,Carlton,3.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Jacob Weitering (CARL),32638351,Jacob Weitering 4+,3,205175124
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jacob Weitering,Carlton,4.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Jacob Weitering (CARL),32638351,Jacob Weitering 5+,4,205175126
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Zac Williams,Carlton,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Zac Williams (CARL),32638353,Zac Williams 3+,1,205175130
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Zac Williams,Carlton,3.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Zac Williams (CARL),32638353,Zac Williams 4+,2,205175129
