match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Kade Chandler (MELB),32853430,Kade Chandler 2+,6,206059506
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.47,BetRight,Brisbane Lions,Player Tackles - Kade Chandler (MELB),32853430,Kade Chandler 3+,1,206049682
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Kade Chandler,Melbourne Demons,3.5,2.1,BetRight,Brisbane Lions,Player Tackles - Kade Chandler (MELB),32853430,Kade Chandler 4+,2,206049683
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Kade Chandler,Melbourne Demons,4.5,3.45,BetRight,Brisbane Lions,Player Tackles - Kade Chandler (MELB),32853430,Kade Chandler 5+,3,206049684
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.2,BetRight,Brisbane Lions,Player Tackles - Max Gawn (MELB),32853431,Max Gawn 2+,4,206059507
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.61,BetRight,Brisbane Lions,Player Tackles - Max Gawn (MELB),32853431,Max Gawn 3+,5,206059508
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.45,BetRight,Brisbane Lions,Player Tackles - Max Gawn (MELB),32853431,Max Gawn 4+,6,206059509
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.25,BetRight,Brisbane Lions,Player Tackles - Max Gawn (MELB),32853431,Max Gawn 5+,1,206049687
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Melbourne Demons,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (MELB),32853432,Alex Neal-Bullen 3+,5,206059510
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.56,BetRight,Brisbane Lions,Player Tackles - Alex Neal-Bullen (MELB),32853432,Alex Neal-Bullen 4+,6,206059511
