match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,4.5,1.72,BetRight,Adelaide Crows,Player Tackles - Sam Butler (HAW),46906716,Sam Butler 5+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,6.5,3.75,BetRight,Adelaide Crows,Player Tackles - Sam Butler (HAW),46906716,Sam Butler 7+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,8.5,9,BetRight,Adelaide Crows,Player Tackles - Sam Butler (HAW),46906716,Sam Butler 9+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.72,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.75,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,3.5,1.14,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 4+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,5.5,1.72,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 6+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,7.5,3.35,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 8+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,9.5,7.5,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 10+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.75,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.54,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.35,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Seamus Mitchell (HAW),46906724,Seamus Mitchell 4+,2
