match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Day (GCFC),35392801,Sam Day 2+,1,216623108
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Day (GCFC),35392801,Sam Day 3+,2,216623110
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,3.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Day (GCFC),35392801,Sam Day 4+,3,216623109
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,4.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Day (GCFC),35392801,Sam Day 5+,4,216626701
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.14,BetRight,Western Bulldogs,Player Tackles - Willem Drew (PORT),35390845,Willem Drew 4+,6,216622902
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.72,BetRight,Western Bulldogs,Player Tackles - Willem Drew (PORT),35390845,Willem Drew 6+,7,216622905
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3.35,BetRight,Western Bulldogs,Player Tackles - Willem Drew (PORT),35390845,Willem Drew 8+,8,216622903
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Willem Drew,Port Adelaide Power,9.5,7.5,BetRight,Western Bulldogs,Player Tackles - Willem Drew (PORT),35390845,Willem Drew 10+,5,216622904
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jason Horne Francis,NA,2.5,1.37,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35390846,Jason Horne Francis 3+,1,216614584
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jason Horne Francis,NA,3.5,1.91,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35390846,Jason Horne Francis 4+,2,216614586
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jason Horne Francis,NA,4.5,2.95,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35390846,Jason Horne Francis 5+,3,216614583
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jason Horne Francis,NA,5.5,4.9,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),35390846,Jason Horne Francis 6+,4,216614587
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Dan Houston,Port Adelaide Power,2.5,1.32,BetRight,Western Bulldogs,Player Tackles - Dan Houston (PORT),35390847,Dan Houston 3+,5,216622910
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Dan Houston,Port Adelaide Power,3.5,1.82,BetRight,Western Bulldogs,Player Tackles - Dan Houston (PORT),35390847,Dan Houston 4+,2,216614588
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Dan Houston,Port Adelaide Power,4.5,2.75,BetRight,Western Bulldogs,Player Tackles - Dan Houston (PORT),35390847,Dan Houston 5+,6,216622911
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Dan Houston,Port Adelaide Power,5.5,4.5,BetRight,Western Bulldogs,Player Tackles - Dan Houston (PORT),35390847,Dan Houston 6+,3,216614590
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Jordon Sweet (PORT),35390848,Jordon Sweet 4+,2,216614593
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,1.87,BetRight,Western Bulldogs,Player Tackles - Jordon Sweet (PORT),35390848,Jordon Sweet 6+,3,216614592
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jordon Sweet,Port Adelaide Power,7.5,3.75,BetRight,Western Bulldogs,Player Tackles - Jordon Sweet (PORT),35390848,Jordon Sweet 8+,4,216614594
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jordon Sweet,Port Adelaide Power,9.5,9,BetRight,Western Bulldogs,Player Tackles - Jordon Sweet (PORT),35390848,Jordon Sweet 10+,1,216614595
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,1.69,BetRight,Western Bulldogs,Player Tackles - Ollie Wines (PORT),35390849,Ollie Wines 5+,5,216622930
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ollie Wines,Port Adelaide Power,6.5,3.55,BetRight,Western Bulldogs,Player Tackles - Ollie Wines (PORT),35390849,Ollie Wines 7+,6,216622929
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ollie Wines,Port Adelaide Power,8.5,8.5,BetRight,Western Bulldogs,Player Tackles - Ollie Wines (PORT),35390849,Ollie Wines 9+,7,216622928
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),35390850,Marcus Bontempelli 4+,2,216614602
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.79,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),35390850,Marcus Bontempelli 6+,3,216614603
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),35390850,Marcus Bontempelli 8+,4,216614601
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8,BetRight,Port Adelaide Power,Player Tackles - Marcus Bontempelli (WB),35390850,Marcus Bontempelli 10+,1,216614600
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),35390851,Tim English 3+,5,216622949
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.67,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),35390851,Tim English 4+,6,216622950
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),35390851,Tim English 5+,2,216614607
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,3.85,BetRight,Port Adelaide Power,Player Tackles - Tim English (WB),35390851,Tim English 6+,7,216622951
