match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Edward Allan (COLL),46581980,Edward Allan 3+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Edward Allan (COLL),46581980,Edward Allan 4+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Edward Allan,Collingwood Magpies,4.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Edward Allan (COLL),46581980,Edward Allan 5+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Edward Allan,Collingwood Magpies,5.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Edward Allan (COLL),46581980,Edward Allan 6+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),46581981,Darcy Cameron 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),46581981,Darcy Cameron 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),46581981,Darcy Cameron 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),46581981,Darcy Cameron 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),46581981,Darcy Cameron 6+,5
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Jack Crisp (COLL),46581982,Jack Crisp 4+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Jack Crisp (COLL),46581982,Jack Crisp 6+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,4,BetRight,Hawthorn Hawks,Player Tackles - Jack Crisp (COLL),46581982,Jack Crisp 8+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),46581983,Josh Daicos 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),46581983,Josh Daicos 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),46581983,Josh Daicos 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),46581983,Josh Daicos 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),46581984,Nicholas Daicos 3+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),46581984,Nicholas Daicos 4+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.87,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),46581984,Nicholas Daicos 5+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),46581984,Nicholas Daicos 6+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),46581984,Nicholas Daicos 7+,5
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),46581985,Jamie Elliott 2+,1
