match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.1,NA,BetRight,St Kilda Saints,Player Props,59972647,Aaron Cadman 2+,1,319536665
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.39,NA,BetRight,St Kilda Saints,Player Props,59972647,Aaron Cadman 3+,2,319536663
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,1.99,NA,BetRight,St Kilda Saints,Player Props,59972647,Aaron Cadman 4+,3,319536666
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,3.05,NA,BetRight,St Kilda Saints,Player Props,59972647,Aaron Cadman 5+,4,319536664
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,5.5,5,NA,BetRight,St Kilda Saints,Player Props,59972647,Aaron Cadman 6+,5,319536667
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Angus Hastie,St Kilda Saints,2.5,1.28,NA,BetRight,GWS Giants,Player Props,59972631,Angus Hastie 3+,1,319536603
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Angus Hastie,St Kilda Saints,3.5,1.69,NA,BetRight,GWS Giants,Player Props,59972631,Angus Hastie 4+,2,319536604
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Angus Hastie,St Kilda Saints,4.5,2.45,NA,BetRight,GWS Giants,Player Props,59972631,Angus Hastie 5+,3,319536602
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Angus Hastie,St Kilda Saints,5.5,3.85,NA,BetRight,GWS Giants,Player Props,59972631,Angus Hastie 6+,4,319536605
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,3.5,1.21,NA,BetRight,St Kilda Saints,Player Props,59972649,Brent Daniels 4+,1,319536671
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,5.5,1.97,NA,BetRight,St Kilda Saints,Player Props,59972649,Brent Daniels 6+,2,319536673
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,7.5,4.25,NA,BetRight,St Kilda Saints,Player Props,59972649,Brent Daniels 8+,3,319536672
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.47,NA,BetRight,St Kilda Saints,Player Props,59972646,Callum Brown 2+,1,319536661
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,2.5,2.35,NA,BetRight,St Kilda Saints,Player Props,59972646,Callum Brown 3+,2,319536660
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,3.5,4.7,NA,BetRight,St Kilda Saints,Player Props,59972646,Callum Brown 4+,3,319536662
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.56,NA,BetRight,GWS Giants,Player Props,59972639,Callum Wilkie 2+,1,319536635
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum Wilkie,St Kilda Saints,2.5,2.7,NA,BetRight,GWS Giants,Player Props,59972639,Callum Wilkie 3+,2,319536634
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum Wilkie,St Kilda Saints,3.5,5.25,NA,BetRight,GWS Giants,Player Props,59972639,Callum Wilkie 4+,3,319536633
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Campbell Lake,St Kilda Saints,1.5,1.32,NA,BetRight,GWS Giants,Player Props,59972632,Campbell Lake 2+,1,319536608
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Campbell Lake,St Kilda Saints,2.5,1.99,NA,BetRight,GWS Giants,Player Props,59972632,Campbell Lake 3+,2,319536606
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Campbell Lake,St Kilda Saints,3.5,3.45,NA,BetRight,GWS Giants,Player Props,59972632,Campbell Lake 4+,3,319536609
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Campbell Lake,St Kilda Saints,4.5,6.25,NA,BetRight,GWS Giants,Player Props,59972632,Campbell Lake 5+,4,319536607
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,5.5,1.59,NA,BetRight,St Kilda Saints,Player Props,59972656,Clayton Oliver 6+,1,319536700
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,7.5,2.95,NA,BetRight,St Kilda Saints,Player Props,59972656,Clayton Oliver 8+,2,319536699
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,9.5,6.25,NA,BetRight,St Kilda Saints,Player Props,59972656,Clayton Oliver 10+,3,319536698
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,1.5,1.32,NA,BetRight,St Kilda Saints,Player Props,59972653,Connor Idun 2+,1,319536688
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,2.5,1.99,NA,BetRight,St Kilda Saints,Player Props,59972653,Connor Idun 3+,2,319536689
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,3.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972653,Connor Idun 4+,3,319536687
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,4.5,6.25,NA,BetRight,St Kilda Saints,Player Props,59972653,Connor Idun 5+,4,319536690
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Conor Stone,GWS Giants,1.5,1.54,NA,BetRight,St Kilda Saints,Player Props,59972657,Conor Stone 2+,1,319536702
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Conor Stone,GWS Giants,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,59972657,Conor Stone 3+,2,319536701
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Conor Stone,GWS Giants,3.5,5.25,NA,BetRight,St Kilda Saints,Player Props,59972657,Conor Stone 4+,3,319536703
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.32,NA,BetRight,GWS Giants,Player Props,59972626,Dan Butler 2+,1,319536586
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.99,NA,BetRight,GWS Giants,Player Props,59972626,Dan Butler 3+,2,319536587
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Dan Butler,St Kilda Saints,3.5,3.45,NA,BetRight,GWS Giants,Player Props,59972626,Dan Butler 4+,3,319536585
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Dan Butler,St Kilda Saints,4.5,6.25,NA,BetRight,GWS Giants,Player Props,59972626,Dan Butler 5+,4,319536584
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.32,NA,BetRight,GWS Giants,Player Props,59972640,Darcy Wilson 2+,1,319536637
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.99,NA,BetRight,GWS Giants,Player Props,59972640,Darcy Wilson 3+,2,319536639
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,3.45,NA,BetRight,GWS Giants,Player Props,59972640,Darcy Wilson 4+,3,319536638
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,6.25,NA,BetRight,GWS Giants,Player Props,59972640,Darcy Wilson 5+,4,319536636
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.2,NA,BetRight,St Kilda Saints,Player Props,59972648,Finn Callaghan 4+,1,319536668
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.94,NA,BetRight,St Kilda Saints,Player Props,59972648,Finn Callaghan 6+,2,319536670
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.1,NA,BetRight,St Kilda Saints,Player Props,59972648,Finn Callaghan 8+,3,319536669
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.16,NA,BetRight,St Kilda Saints,Player Props,59972658,Harvey Thomas 3+,1,319536705
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.45,NA,BetRight,St Kilda Saints,Player Props,59972658,Harvey Thomas 4+,2,319536708
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,1.97,NA,BetRight,St Kilda Saints,Player Props,59972658,Harvey Thomas 5+,3,319536707
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,59972658,Harvey Thomas 6+,4,319536704
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,6.5,4.5,NA,BetRight,St Kilda Saints,Player Props,59972658,Harvey Thomas 7+,5,319536706
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.21,NA,BetRight,GWS Giants,Player Props,59972629,Hugo Garcia 4+,1,319536596
